199,"La Hofbräuhaus, probabilmente la più famosa birreria al mondo, si trova nel centro della città."
200,"Opera anche nella seconda tenda più grande all'Oktoberfest, una delle più famose attrazioni di Monaco."
201,"Per due settimane, l'Oktoberfest attira milioni di persone che visitano le tende della birra (Bierzelte) e attrazioni da fiera."
202,L'Oktoberfest si è svolto la prima volta il 12 ottobre 1810 in onore del matrimonio del principe ereditario Ludovico con la principessa Teresa di Sassonia-Hildburghausen ed in seguito diventata la festa popolare più grande del mondo.
203,I festeggiamenti si sono conclusi con una corsa di cavalli e negli anni seguenti le corse dei cavalli sono continuate e successivamente si è sviluppato in quello che ora è conosciuto come l'Oktoberfest.
204,"A dispetto del nome, la maggior parte degli Oktoberfest si svolgono nella seconda metà del mese di settembre."
205,"Tre volte l'anno, nel quartiere di Au sulla riva destra dell'Isar si tiene la fiera-Mercato dell'Auer Dult, molto frequentata per le giostre e il grande assortimento di mercanzie in vendita (soprattutto porcellane e oggetti d'antiquariato)."
206,"A Monaco si svolge nel nuovo Centro Fieristico, all'inizio di ottobre di ogni anno, dal 1998, la fiera Expo Real, il più grande salone europeo dedicato agli immobili commerciali."
207,
209,Weißwurst ;
210,Torta del principe reggente ;
211,Schweinebraten ;
212,Obazda ;
213,Knödel ;
214,Gluehwein (Vin brulé) ;
215,Bratwurst ;
216,Brezel ;
217,Kartoffelpuffer.
218,Monaco di Baviera è una delle città guida dell'economia tedesca e ha le strutture produttive più dinamiche.
219,"La capitale bavarese accoglie le sedi principali di alcuni dei maggiori gruppi economici tedeschi, tra cui Siemens (elettronica), BMW (auto), MAN (camion, ingegneria), Linde (gas), Allianz, Munich Re (assicurazioni)."
220,"Tra le città tedesche con almeno mezzo milione di abitanti, Monaco ha il reddito più alto (26648 euro pro capite nel 2007), e nel 2006 il salario orario minimo dei suoi operai ammontava a 18,62 euro (circa 23 dollari)."
221,"Nel 2009 la città aveva l'ottava maggior area comunale tra i grandi centri economici mondiali, secondo Fortune Global 500."
222,"Monaco è anche un importante centro per le biotecnologie, la produzione di software e il settore terziario avanzato, ed ospita MTU Aero Engines (motori aeronautici), EADS (situata ad Ottobrunn e specializzata in elettronica per la difesa), Krauss-Maffei, Arri (meccanica), il colosso dei semiconduttori Qimonda (a Neubiberg), OSRAM (illuminazione) e filiali di aziende straniere come Precision Plus, McDonald's e Microsoft."
223,"È il secondo centro finanziario tedesco dopo Francoforte sul Meno, ed accoglie i gruppi bancari HypoVereinsbank (divisione di UniCredit) e Bayerische Landesbank."
224,"Monaco è anche una delle capitali europee dell'editoria ed ospita la redazione principale del quotidiano Süddeutsche Zeitung, la tv pubblica BR (parte di ARD), la tv commerciale Pro7-Sat1 Media AG, la filiale tedesca di Random House e il gruppo editoriale Hubert Burda Media."
225,Nel sobborgo di Grünwald si trovano importanti studi cinematografici.
226,"Infine Monaco è sede del secondo Aeroporto tedesco, l'Aeroporto internazionale Franz Josef Strauss, facente capo alla Lufthansa."
227,"La sua posizione la rende anche un importante nodo autostradale e ferroviario, ed un noto centro fieristico."
228,"È sede della Corte dei Conti Federale, dell'Ufficio Nazionale Brevetti e dell'Ufficio Europeo dei Brevetti."
229,"Di rilievo è il turismo, soprattutto nel periodo della Festa della Birra (Oktoberfest)."
230,"Tra le città tedesche con almeno un milione di abitanti, Monaco ha il minor tasso di disoccupazione (5,6%)."
231,"Monaco di Baviera è una popolare destinazione turistica, la più visitata dell'intera Germania, con splendidi monumenti, un gioioso e caratteristico stile di vita, e interessantissimi dintorni."
232,"La città ha parecchi importanti musei d'arte la maggior parte dei quali si trova nel Kunstareal come la Alte Pinakothek, la Neue Pinakothek e la Pinakothek der Moderne."
233,"Negli anni precedenti la prima guerra mondiale era il luogo in cui operava il gruppo di artisti denominato Der Blaue Reiter, le cui opere sono esposte alla Lenbachhaus."
234,Un'importante collezione di arte greca e romana è presente alla Glyptothek e alla Staatliche Antikensammlungen.
235,"Altre famose attrazioni turistiche sono l'Englischer Garten (Giardino inglese), un Parco al centro della città che include un'area per nudisti, percorsi di jogging e ippovie), il Deutsches Museum (Museo della scienza e della tecnica) e il Rathaus-Glockenspiel, l'orologio del municipio riccamente ornato di figure in movimento, divenuto simbolo stesso della città."
236,"Probabilmente l'attrazione più famosa di Monaco di Baviera è l'Oktoberfest, una fiera che dura due settimane con lunapark e grandi tende-birreria."
237,La prima Oktoberfest si tenne il 12 ottobre 1810 in occasione del matrimonio del futuro re Ludovico I di Baviera con la principessa Teresa di Sassonia-Hildburghausen.
238,I festeggiamenti si chiusero con una corsa di cavalli e negli anni seguenti le corse continuarono ad essere effettuate e si trasformarono successivamente nell'evento oggi noto come Oktoberfest.
239,"Nonostante il suo nome, l'Oktoberfest in realtà inizia a settembre e finisce sempre la prima domenica di ottobre, a meno che il 3 ottobre, ovvero il giorno dell'unità tedesca, festa nazionale, non cada di lunedì o martedì, nel qual caso l'Oktoberfest viene prolungata fino a quel giorno."
240,Il Parco Olimpico con il suo stadio è stato costruito in occasione delle Olimpiadi estive del 1972 che si svolsero a Monaco di Baviera.
241,Le costruzioni olimpiche sono famose per il loro design ispiratosi a ragnatele coperte di rugiada.
242,I visitatori possono salire in cima alla Torre Olimpica (Olympiaturm) che costituisce anche un'importante torre di diffusione radiotelevisiva.
243,"La Coppa del Mondo 2006 non si è svolta nel tradizionale Stadio Olimpico, ma nel nuovo stadio di calcio, la Allianz Arena."
244,"Questo imponente stadio si trova leggermente fuori dal centro cittadino ed è un gioiello della tecnologia, con la sua copertura in grado di cambiare colore."
245,"Monaco, capitale mondiale della birra, è nota anche per le sue sette fabbriche di birra e per le sue birrerie, delle quali la più famosa e più grande è la Hofbräuhaus."
246,"L'Aeroporto principale della città è l'Aeroporto internazionale Franz Josef Strauss (IATA: MUC, ICAO: EDDM), collegato alla città dalla rete ferroviaria suburbana, linee S1 e S8."
247,"L'Aeroporto di Monaco è il secondo Aeroporto della Germania, dopo Francoforte ed un importante hub a livello europeo."
248,"Il progetto di un treno a levitazione magnetica, modello Transrapid, che avrebbe collegato la stazione centrale con l'Aeroporto, era stato iniziato nel 2000 ma è stato abbandonato nel 2008 a causa dell'eccessivo aumento dei costi di realizzazione."
249,"Il sistema di trasporto pubblico di Monaco include sei linee di metropolitana (U-Bahn), una rete ferroviaria urbana (S-Bahn), tram e autobus."
250,"La città è equamente raggiunta da tutti i mezzi pubblici, considerati logisticamente tra i più efficienti del mondo."
251,"La rete tranviaria ha avuto una travagliata storia, con uno smantellamento avviato in contemporanea con la costruzione della metropolitana, e poi un ripensamento e ricostruzione/modernizzazione."
252,La società che gestisce i servizi è la Münchner VerkehrsVerbund (MVV).
253,L'area metropolitana dispone di una rete di S-Bahn (denominazione ufficiale S-Bahn München) nel raggio di circa  intorno alla capitale del Land.
254,"La capitale bavarese è dotata di una metropolitana con 6 linee, per un totale di oltre , entrata in servizio nel '71 e poi ampliata."
255,"82 chilometri di binari per 12 linee completano il sistema di trasporto su ferro, dove la rete tranviaria svolge il ruolo di rendere più capillare il complesso di trasporti veloci costituita da S-Bahn e U-Bahn."
256,Vi sono inoltre 4 linee a percorrenza notturna:
257,"N17 Amalienburgstraße-  Effnerplatz 
N19 Pasing Bahnhof-  St.-Veit-Strasse 
N20 Karlsplatz (Stachus)-  Moosach Bahnhof 
N27 Petuelring-  Grosshesseloher Brücke 
Monaco di Baviera ha una storia quasi ininterrotta di governi del Partito Socialdemocratico di Germania a partire dalla seconda guerra mondiale, nonostante la parte meridionale della Baviera sia una roccaforte conservatrice, con l'Unione Cristiano-Sociale vincente nella maggioranza delle consultazioni a livello comunale, statale e federale."
258,"Parte della recente storia politica della città è occupata dal sindaco del SPD Christian Ude, eletto per la prima volta il 12 settembre 1993 e riconfermato tre volte, il 13 giugno 1999 con 61,2%, il 3 marzo 2002 con 64,5% e il 2 marzo 2008 con il 66,8%."
259,"Come capitale dello Stato Libero di Baviera, Monaco è un importante centro politico della Germania con la sede del Parlamento bavarese, il Staatskanzlei (la Cancelleria di Stato) e di tutti gli uffici connessi."
260,"Diverse autorità nazionali e internazionali si trovano a Monaco di Baviera, compresa la Corte federale delle finanze della Germania e l'Ufficio europeo dei brevetti."
261,Monaco di Baviera è suddivisa in 25 distretti (Stadtbezirk):
262,Monaco è gemellata con:
263,
265,"Edimburgo, dal 1954 ;"
266,"Verona, dal 17 marzo 1960 ;"
267,"Bordeaux, dal 1964 ;"
268,"Sapporo, dal 1972 ;"
269,"Cincinnati, dal 1989 ;"
270,"Kiev, dal 1989 ;"
271,"Harare, dal 1996 ."
272,Nel 1972 la città ha ospitato i Giochi della XX Olimpiade.
273,"Le principali squadre di calcio sono il Bayern Monaco, la più titolata società calcistica tedesca, militante in Bundesliga, e il Monaco 1860, che milita in 3."
274,"Liga, la terza divisione tedesca, categoria dove ha militato anche il Türkgücü (nel 2020-2021 e nel 2021-2022)."
275,A Monaco di Baviera sono state organizzate alcune gare di sci di fondo e di sci alpino valide per le rispettive Coppe del Mondo.
276,"Monaco appare nell'anime Mobile Suit Victory Gundam, dove è stata curiosamente ribattezzata Ra-gaine"
