165,"il Castel Capuano, costruito nel 1153 per volere di Guglielmo I di Sicilia, con lo scopo di proteggere l'entroterra ma anche di fungere da residenza reale."
166,In epoca angioina le mura si estendevano per circa  comprendendo un'area di circa 200 ettari e circa  abitanti.
167,"Il fossato a nord fu denominato carbonarius publicus in quanto vi venivano bruciati i rifiuti, quello a ovest Lavinaius in cui fluivano le acque piovane prima di gettarsi in mare."
168,Ulteriori modifiche furono effettuate nel XIII secolo da Carlo I d'Angiò in direzione della marina fino ad includere il Castel Nuovo;
169,e nel 1484 dagli aragonesi in direzione del Carmine fino ad includere l'omonimo castello.
170,In questa fase furono edificati altri tre castelli:
171,"il Maschio Angioino, che assunse il ruolo di residenza reale, il Castel Sant'Elmo, che aveva una funzione di controllo della città grazie alla sua favorevole posizione in altura, e il Castello del Carmine."
172,Durante il vicereame spagnolo furono intrapresi nuovi lavori di murazione.
173,"Nonostante il divieto di estendersi fuori le mura, nel 1656 la città contava  abitanti (compresi i casali)."
174,"Al periodo del viceregno invece, risalgono il Castello di Nisida e il forte di Vigliena."
175,"La caserma Garibaldi infine, rappresenta l'ultima fortificazione, sorta poco prima l'unità d'Italia."
176,"Altri castelli, per lo più palazzi o monasteri fortificati, sono locati oltre le mura e nel suo circondario."
177,"Da segnalare anche i piccoli fortini daziari del muro finanziere (come quello in stile neogreco del ponte dei Granili), l'ultima cinta muraria che circondava la città ottocentesca."
178,"Con lo sviluppo delle tecnologie belliche, le mura persero via via valore fino a scomparire del tutto."
179,"La cinta muraria originale era intervallata da una serie di torri, dapprima erette in tufo e poi in piperno e pietra lavica, accompagnate lungo il percorso da una serie di portali dei quali sono ancora visibili testimonianze:"
180,"porta Medina (1640) nell'attuale Montesanto, porta San Gennaro (1573) nell'attuale piazza Cavour, porta Capuana di vetuste origini, port'Alba (1625) nell'attuale piazza Dante."
181,Per quanto concerne le torri ne sono sopravvissute varie e si ricordano torre Ranieri e torre San Domenico.
182,"L'attuale forma del centro antico rispecchia ancora la rielaborazione dell'antico tracciato viario, costituendo il più importante sito archeologico greco presente a Napoli e ancora in uso da 2600 anni circa."
183,"La Napoli greca, oltre al prezioso impianto urbano, ci ha lasciato altri resti del suo passato come ad esempio mura, torri di difesa, templi (compresa la tazza di porfido proveniente dal tempio di Era di Poseidonia), cunicoli e ambienti vari del sottosuolo."
184,Più numerosi i resti del periodo romano e possiamo trovare:
185,"resti di mercati come quello di San Lorenzo Maggiore, aree termali come quella di Santa Chiara, cryptae, mura, acquedotti, passaggi sotterranei (iniziati dai greci ma ampliati dai romani) e reperti di vario genere."
186,Napoli sotterranea occupa una enorme estensione (circa 900.000 m² di cavità artificiali).
187,"Tra gli stessi ambienti del sottosuolo, è possibile inoltre vedere anche i resti del Teatro romano di Neapolis in cui si esibiva Nerone."
188,"Altri frammenti dello stesso Teatro invece, possono essere visti dall'esterno lungo i decumani."
189,Come testimonianza della Napoli antica vi sono anche le sepolture sotterranee:
190,"le più famose sono le catacombe cristiane, ma ne esistono esempi legati anche al periodo greco e preellenico."
191,"Immediatamente fuori dalla città vi è l'area archeologica dell'antica Ercolano, ritenuta dagli archeologi un suburbio dell'antica Neapolis."
192,"Napoli, oltre a possedere un patrimonio storico, monumentale, artistico, archeologico e culturale di livello mondiale, conta anche un patrimonio naturalistico paragonabile a quello di Rio de Janeiro, tanto che su tale elemento distintivo è nato il celebre detto popolare «Vedi Napoli e poi muori»."
193,La città possiede una moltitudine di aree verdi libere:
194,"il Parco di Capodimonte, una vasta distesa di verde che circonda diversi fabbricati settecenteschi e in particolare l'omonima reggia, la Villa Reale (oggi meglio conosciuta come Villa Comunale), un Giardino urbano di circa un chilometro e mezzo opera di Carlo Vanvitelli, il Parco Vergiliano a Piedigrotta, una piccola area verde in cui secondo la tradizione popolare è custodito il sepolcro di Virgilio, o ancora la villa Floridiana, il real orto botanico e il Parco regionale dei Campi Flegrei."
195,"Una veduta particolarmente suggestiva è offerta dal Parco Virgiliano a Posillipo, posizionato su uno punto che permette di osservare contemporaneamente tutta la baia di Napoli."
196,"Sulla collina dei Camaldoli inizia invece il Parco Metropolitano delle colline di Napoli (2215 ettari), il quale occupa un quinto dell'intera superficie comunale fino al Parco del Poggio ai Colli Aminei."
197,"Oltre agli spazi verdi Napoli è caratterizzata anche da aree marine protette, come Nisida, cala Badessa e la Gaiola, quest'ultima un raro esempio nel Mediterraneo di Parco archeologico sommerso a causa del fenomeno del bradisismo."
198,"Posto a pochissima distanza dalla zona est, si ricorda infine il vulcano Vesuvio, simbolo per eccellenza della città, il cui Parco è stato inserito dall'UNESCO tra le riserve mondiali della biosfera."
199,"Nel primo censimento dello Stato unitario (1861), Napoli era il comune più popoloso d'Italia e tra i primi in Europa."
200,Cedette negli anni 30 del '900 il primato prima a Milano (1931) e poi a Roma (1936).
201,"Annoverando anche i pendolari (circa 200 000, ben il 20% in rapporto alla popolazione residente), i militari, ecc. che ogni giorno si riversano in città, il numero degli abitanti all'interno del comune cambia considerevolmente."
202,"Tuttavia, analogamente a quanto accade in altre città europee, come ad esempio Francoforte sul Meno, Napoli oggi conta un comune non particolarmente popolato (diciassettesimo in Europa) ma un'area metropolitana tra le più popolose d'Europa."
203,Abitanti censiti in migliaia
204,"Al 31 dicembre 2020, a Napoli risultavano residenti 58 269 cittadini stranieri (6,2% della popolazione complessiva)."
205,Le nazionalità principali sono:
206,
208,Sri Lanka: 15 337 ;
209,Ucraina: 8 123 ;
210,Cina: 4 991 ;
211,Pakistan: 2 984 ;
212,Romania: 2 695 ;
213,Filippine: 1 849 ;
214,Bangladesh: 1 754 ;
215,Nigeria: 1 388 ;
216,Polonia: 1 252 .
217,"La lingua napoletana è un idioma neolatino appartenente al gruppo italo-romanzo e al subgruppo meridionale intermedio, e diffuso a Napoli nella variante diatopica locale nota come dialetto napoletano (napulitano)."
218,"Il napoletano, come qualsiasi altro idioma, ha inoltre subìto, nel corso della sua storia, influenze e ""prestiti"" di adstrato dai vari popoli che hanno governato la Campania e l'Italia centro-meridionale a partire dal Medioevo:"
219,"dai funzionari e i mercanti bizantini nell'epoca del Ducato di Napoli, passando per i duchi e i principi longobardi di Benevento, giungendo infine ai sovrani normanni, francesi e spagnoli."
220,"Le prime testimonianze scritte si hanno già nel 960 con il famoso Placito di Capua, mentre la prima opera in prosa è stata considerata per secoli un testo di Matteo Spinelli, i Diurnali, un presunto cronicon degli avvenimenti più importanti del regno di Sicilia dall'XI secolo fino al 1268;"
221,"nel XIX secolo si accese una diatriba tra vari studiosi sulla veridicità o meno di questo scritto, oggi considerata definitivamente risolta con l'accettazione dell'inautenticità della cronaca di Matteo Spinelli."
222,"A partire dal 1442, per volontà di re Alfonso V d'Aragona, il suddetto idioma, nella sua forma letteraria andò a costituire la lingua ufficiale della cancelleria del regno, sostituendo in alcuni contesti il latino, e conservando tale funzione per un periodo relativamente breve, fino al 1501, quando, per volere degli stessi letterati locali dell'Accademia Pontaniana, venne progressivamente sostituito (e dal 1554, per volontà del cardinale Girolamo Seripando, in maniera definitiva) dal volgare toscano, ossia dall'italiano, il quale, proprio dal XVI secolo, e in concomitanza con la trasformazione in viceregno del reame di Napoli, è usato come lingua ufficiale e amministrativa di tutti i regni e gli Stati italiani preunitari (con l'unica eccezione del Regno di Sardegna insulare, dove l'italiano assunse tale posizione a partire dal XVIII secolo), fino ai giorni nostri."
223,"Tuttavia, se le due principali lingue di cultura del tempo sono l'italiano e il latino, sul versante della comunicazione orale il napoletano — e più precisamente la sua variante dialettale cittadina, nel caso specifico della città Napoli — conservava senz'altro un proprio primato, coesistendo in forma di diglossia con l'italiano fino all'attualità."
224,"Il più celebre poeta napoletano d'Età Moderna è Giulio Cesare Cortese, di cui si ricorda la Vaiasseide, mentre, la prosa in volgare napoletano, diviene celebre grazie a Giambattista Basile, vissuto nella prima metà del Seicento e autore di un'opera famosa come Lo cunto de li cunti overo lo trattenemiento de peccerille, tradotta in italiano da Benedetto Croce, la quale ha regalato al mondo la realtà popolare e fantasiosa di quelle che sono oggi universalmente conosciute come ""fiabe classiche""."
225,Saranno proprio Cortese e Basile a porre le basi per la dignità letteraria e artistica della lingua napoletana moderna.
226,"Negli ultimi tre secoli, infatti, il napoletano è stato utilizzato con una certa frequenza e con notevoli risultati anche nell'arte."
227,"Nella letteratura e poesia, con Salvatore di Giacomo, Edoardo Nicolardi, Libero Bovio;"
228,"nel Teatro, che ha dato luogo al Teatro napoletano;"
229,"nella lirica, che tra il XVII e XVIII secolo (durante il periodo di maggior fulgore della scuola musicale napoletana) ha prodotto interi libretti di opere;"
230,"nella musica, con la canzone classica napoletana;"
231,"e nel XX secolo, anche nel Cinema."
232,"Luogo di approdo dell'apostolo Pietro in Italia, Napoli fu uno dei primi luoghi del Cristianesimo in Occidente."
233,"Le prime catacombe partenopee, risalenti al II e al III secolo d.C., non furono adibite al culto, ma utilizzate solo per usi funebri, secondo quanto stabiliva la legge romana."
234,"L'evangelizzazione della città si sviluppò nei primi secoli dell'era cristiana, e la latinizzazione dei riti avvenne nel XII secolo, soprattutto ad opera di Ruggero II il normanno."
235,"Per molti secoli le basiliche maggiori ospitarono i sedili di Napoli, organi amministrativi cittadini cui si deve, tra l'altro, l'opposizione all'istituzione del locale tribunale dell'Inquisizione (1547)."
236,"La città, tranne i quartieri occidentali afferenti alla diocesi di Pozzuoli, appartiene all'arcidiocesi di Napoli, retta dall'arcivescovo Domenico Battaglia."
237,"È organizzata in base a 13 decanati, con 500 luoghi di culto di cui 189 parrocchiali."
238,"In ambito islamico, presenze musulmane all'interno della città partenopea, anche se sporadiche, si ebbero fin dal IX secolo, in quanto essenzialmente avevano instaurato rapporti commerciali con i napoletani."
239,"La diffusione dell'islam come Chiesa organizzata, invece, avvenne in concomitanza con i flussi migratori degli anni ottanta del Novecento, quando sorsero le prime due moschee rispettivamente a piazza Garibaldi e piazza Municipio."
240,"Successivamente, un'altra moschea venne aperta in piazza Mercato e, all'indomani degli attentati delle Torri Gemelle del 2001, la stessa moschea e la Diocesi di Napoli redassero una dichiarazione comune Salam alaikum – Pax Vobiscum nella quale si confermano i principi di reciproco rispetto e buona convivenza."
241,"Ad oggi la presenza islamica in città registra una precoce evoluzione, come attesta il docufilm Napolislam del 2015 vincitore del Biografilm Festival."
242,"Infine, sono presenti anche una Chiesa evangelica, una basilica anglicana e una comunità ebraica."
243,La ricca e storica tradizione popolare di Napoli e la sua cultura millenaria hanno determinato nel corso del tempo un sentimento di napoletanità che sintetizza diverse abitudini e credenze del popolo locale.
244,"Questi elementi, alcuni dei quali anche pittoreschi e talune volte caricaturizzati, determinano così, nel napoletano, l'acquisizione di un'identità solida e una forte appartenenza alla città, riassumendo addirittura il contesto folcloristico e culturale dell'intera regione e in alcuni casi anche dell'Italia."
245,"Il bagaglio culturale, che va dalla musica alla cucina, dai riti sacri alle credenze mistiche, fa sì che alla città vengano associati diversi stereotipi che, in alcuni casi, vengono anche allargati al contesto nazionale."
246,"Pizza, sole, tarantella e mandolino, quattro simboli di Napoli, sono infatti annoverati e riconosciuti come i più classici simboli (utilizzati alcune volte con accezione dispregiativa) dell'Italia nell'immaginario collettivo internazionale."
247,Tante altre invece sono le parole o le immagini che sintetizzano e rappresentano l'identità stereotipata napoletana:
248,come il Vesuvio;
249,"il corno o il munaciello, che testimoniano la superstizione popolare;"
250,"la mozzarella, simbolo assieme alla pizza della cucina napoletana e italiana;"
251,"la tombola tipico gioco natalizio che viene accompagnato alla smorfia napoletana, altra invenzione popolare napoletana quest'ultima usata anche per il gioco del lotto, molto diffuso in città;"
252,"c'è poi Pulcinella, una delle maschere italiane più famose e spesso usata per rappresentare l'italiano;"
253,"infine vi è l'iconografia classica del vicolo napoletano, dominato dai bassi e dai panni stesi lungo la Strada."
254,"Tra i riti religiosi, invece, dominano la storica arte presepiale napoletana per rappresentare la scena della Natività;"
255,"il miracolo di San Gennaro, testimonianza della devozione religiosa popolare e dell'amore verso questo santo;"
256,e infine il culto della Madonna dell'Arco.
257,"Napoli, in quanto capoluogo della città metropolitana e della regione Campania, ospita, oltre alle sedi comunali, gli organi di governo della città metropolitana e della regione;"
258,"inoltre, è sede di organismi nazionali come l'Autorità per le Garanzie nelle Comunicazioni e di villa Rosebery, la residenza ufficiale estiva del presidente della repubblica."
259,Il ruolo della città è tuttavia più ampio:
260,Napoli è sede del comando integrato delle forze NATO per l'Europa meridionale (con l'aggiunta di altre basi minori:
261,"Capodichino, Camaldoli e Agnano), dell'Hub di Direzione Strategica per il fronte sud (Nord Africa, il Sahel e il Medio Oriente) dell'Alleanza Atlantica, della Apple Developer Academy, della Cisco Networking Academy e co-innovation Hub, dell'Osservatorio internazionale per l'Economia del mare e della Lazarus Union Italia, un ramo diretto della ONG internazionale."
262,"Per quanto concerne gli ospedali, la città ne ospita innumerevoli sia pubblici che privati, solo per citarne alcuni:"
263,"l'Ospedale Antonio Cardarelli, l'Ospedale del Mare, l'azienda Ospedaliera Universitaria Federico II, l'Ospedale Monaldi, il Pascale, l'Ospedale pediatrico Santobono e l'Ospedale Domenico Cotugno."
264,Napoli possiede un Archivio di Stato istituito nel 1808 al fine di concentrare presso un'unica sede tutti gli antichi archivi del Regno di Napoli.
265,Sul territorio del comune sono attive 14 biblioteche comunali.
266,"La biblioteca più antica della città — e seconda in Italia per nascita, dopo quella Malatestiana di Cesena — è la biblioteca dei Girolamini, aperta al pubblico nel 1586."
267,"La più grande, e terza nel paese per dimensioni, è invece quella Nazionale, aperta nel 1804 come ""reale biblioteca di Napoli"", nel palazzo degli Studi."
268,Le collezioni librarie ivi ubicate vi furono trasferite dalla reggia di Capodimonte per volontà reale.
269,"Divenuta ""reale biblioteca borbonica"" nel 1816, nel 1860, con l'unità d'Italia, fu poi denominata biblioteca Nazionale."
270,"Altre biblioteche, archivi o raccolte della città sono quelle dell'Università di Napoli (BUN), del conservatorio di San Pietro a Majella, della raccolta appartenente dell'archivio di Stato, della Fondazione Biblioteca Benedetto Croce, dell'Istituto Italiano per gli Studi Storici, della Società Napoletana di Storia Patria, della biblioteca Tarsia, della biblioteca del MANN, della biblioteca di storia dell'arte Bruno Molajoli e di molte altre ancora."
271,"La città ospita numerosi centri di ricerca di notevole importanza, di seguito alcuni tra i più rilevanti:"
272,
274,"la stazione zoologica Anton Dohrn sita all'interno della Villa comunale, che comprende anche l'acquario più antico d'Italia e secondo più antico d'Europa (primo tra quelli ancora esistenti);"
275,l'European Marine Biological Resource Centre;
276,"l'INT ""Giovanni Pascale"";"
277,"SDN, Istituto di Ricerca Diagnostica e Nucleare;"
278,"la sede operativa dell'Osservatorio Vesuviano (quella storica è invece adibita a Museo e si trova nei pressi del Vesuvio), il più antico osservatorio vulcanologico del mondo;"
279,"il Tigem (Telethon Institute of Genetics and Medicine), il Ceinge-Biotecnologie avanzate, l'Istituto di Ricerche sulla Combustione presso la Facoltà di Ingegneria dell'Università degli Studi di Napoli Federico II e diversi istituti del CNR;"
280,l'Osservatorio astronomico di Capodimonte;
281,la Sezione di Napoli dell'INFN (Istituto Nazionale di Fisica Nucleare) con sede presso il complesso universitario di Monte Sant'Angelo;
282,Center for Advanced Biomaterials for Healthcare dell'IIT;
283,"l'Istituto Italiano per gli Studi Filosofici, accademia culturale e scientifica di rilevanza internazionale con sede nello storico palazzo Serra di Cassano;"
284,"l'Istituto italiano per gli studi storici, fondato da Benedetto Croce, con sede a palazzo Filomarino;"
285,"l'Accademia Pontaniana, sorta nel XV secolo a Napoli come libera iniziativa di uomini di cultura. Riconosciuta con il regio decreto n. 473 del 10 ottobre 1825, si propone di coltivare le scienze, le lettere e le arti;"
286,"la Società Nazionale di Scienze, Lettere e Arti;"
287,"la Stazione Sperimentale per l'Industria delle Pelli e delle Materie Concianti, fondata nel 1885 per dare supporto tecnologico all'industria guantaria napoletana e oggi centro di ricerca riconosciuto a livello internazionale per la chimica e la tecnologia conciaria;"
288,"il Centro Studi ""Gaetano Salvemini"", istituto di ricerca storica e sociologica."
289,"Vista l'origine greca della città, la scuola napoletana ha radici illustri e molto antiche."
290,Durante l'epoca romana alquanto rinomata era la sua scuola di osservanza epicurea.
291,"Uno degli istituti più importanti a Napoli è senza dubbio la scuola militare ""Nunziatella"", la più antica tra le scuole militari al mondo ancora attive, nonché il più antico istituto italiano di formazione militare."
292,"Nata nel 1787 ad opera di Ferdinando IV di Borbone sotto la denominazione di Real Accademia Militare, è stata eletta nel 2012 patrimonio culturale dei Paesi del Mediterraneo da parte dell'Assemblea parlamentare del Mediterraneo."
293,"Situata a Pizzofalcone in via Generale Parisi 16, è stata fin dalle origini luogo di elevata formazione militare e civile, ed ha avuto tra i suoi professori e alunni personalità del calibro di Francesco De Sanctis, Mariano d'Ayala, Carlo Pisacane, Enrico Cosenz e persino un re d'Italia, Vittorio Emanuele III."
294,"Tra i numerosissimi ex-allievi di prestigio, figurano altissimi gradi delle forze armate, Presidenti del Consiglio, ministri, senatori e deputati del Regno delle Due Sicilie, del Regno d'Italia e della Repubblica Italiana, un presidente della Corte Costituzionale, nonché esponenti di assoluto rilievo del mondo culturale, politico e professionale italiano e internazionale, tra cui un vincitore del premio Sonning."
295,La bandiera della scuola è decorata da una croce d'oro al merito dell'Arma dei carabinieri (2012) e da una medaglia di bronzo al valore dell'esercito (2008).
296,"I suoi ex-allievi hanno meritato 38 medaglie d'oro, 490 medaglie d'argento e 414 medaglie di bronzo al valor militare, 2 al valor civile e numerosissimi altri riconoscimenti al valore."
297,"Altri istituti storici napoletani di particolare importanza sono i licei scientifici ""Mercalli"", ""Tito Lucrezio Caro"", ""Vittorini"" e ""Leon Battista Alberti"", i licei classici ""Umberto I"", ""Sannazaro"", ""Genovesi"", ""Vittorio Emanuele II"", ""Giambattista Vico"" e  ""Pansini"", i licei statali ""Giuseppe Mazzini"" e ""Margherita di Savoia"", l'istituto statale d'Arte ""Filippo Palizzi"", l'istituto tecnico ""Enrico De Nicola"" e il complesso del Convitto Nazionale."
298,"Storica è la tradizione del Conservatorio di San Pietro a Majella, fondato nel 1826 come ""Regio conservatorio di musica"" a seguito della fusione di altri quattro precedenti istituti, su volontà di Francesco II."
299,Oggi si tengono insegnamenti per tutti gli strumenti musicali ed è ospitato al suo interno un notevole Museo della musica.
300,L'Accademia di belle arti di Napoli è nata nel 1752 per volere di Carlo di Borbone.
301,"Ha ricoperto un ruolo molto importante nello sviluppo della pittura napoletana del XIX e XX secolo e, più nello specifico, nella formazione della scuola di Posillipo."
302,"A Napoli è stata fondata l'Università degli Studi di Napoli ""Federico II"", la prima Università del mondo nata attraverso un provvedimento statale, e l'Università degli Studi di Napoli ""L'Orientale"", la prima Università di studi sinologici ed orientalistici del continente."
303,La città conta otto atenei.
304,Le Università pubbliche di Napoli sono:
306,"l'Università degli Studi di Napoli ""Federico II"" (ex ""Università degli Studi di Napoli"");"
307,"l'Università degli Studi di Napoli ""L'Orientale"" (ex ""IUO - Istituto Universitario Orientale"");"
308,"l'Università degli Studi della Campania ""Luigi Vanvitelli"" (ex ""SUN - Seconda Università degli Studi di Napoli"");"
309,"l'Università degli Studi di Napoli ""Parthenope"" (ex ""IUN - Istituto Universitario Navale"")."
310,Scuola Superiore Meridionale.
312,Università private:
313,
315,Pontificia Facoltà Teologica dell'Italia Meridionale (PFTIM);
316,"Università degli Studi ""Suor Orsola Benincasa""."
317,Università private telematiche:
318,"Università telematica ""Pegaso""."
319,"Napoli, tra le grandi città d'arte europee, vanta un'abbondante offerta museale."
320,"I più importanti in assoluto sono il Museo archeologico nazionale, ritenuto uno dei più importanti al mondo sia per la qualità che per la quantità delle opere esposte, principalmente quelle di epoca greco-romana;"
321,"il Museo nazionale di Capodimonte, nell'omonima reggia, che custodisce opere pittoriche dei più grandi maestri italiani dal Rinascimento al Barocco;"
322,"il Museo nazionale di San Martino, che raccoglie reperti relativi alla storia di Napoli, e il palazzo Reale di Napoli."
323,"Oltre a questi, altri musei rilevanti a livello nazionale, sono: quelli del Pio Monte della Misericordia, dei Girolamini (prima quadreria pubblica della città), del tesoro di San Gennaro, della ceramica ""duca di Martina"", del conservatorio di San Pietro a Majella, il MEMUS del Teatro di San Carlo, la galleria di palazzo Zevallos, quelli dell'Opera di San Lorenzo Maggiore e Santa Chiara, il diocesano, il Museo di villa Pignatelli, i civici Gaetano Filangieri e di Castel Nuovo, il Museo di Pietrarsa, la galleria dell'Accademia, la cappella Sansevero, il palazzo delle Arti di Napoli (PAN) e il Museo d'Arte Contemporanea Donnaregina (M.A.D.R.E.)."
324,"Da segnalare anche le Stazioni dell'arte, in cui le stazioni della metropolitana cittadina non vengono concepite come semplici luoghi di transito, ma come un vero e proprio spazio espositivo con opere di artisti di fama mondiale (come Joseph Kosuth, Mimmo Rotella, Mario Merz) o di artisti emergenti."
325,"Tra i musei scientifici, oltre alla Stazione zoologica Anton Dohrn, di particolare interesse sono quelli che fanno parte del Centro musei delle scienze naturali."
326,"Vi sono inoltre l'Osservatorio astronomico di Capodimonte, e, presso la Seconda Università di Napoli, il Museo di anatomia umana."
327,"Napoli, città dove nacque nel 1759 il primo quotidiano italiano (il Diario Notizioso), è sede di alcuni tra i più importanti giornali nazionali:"
328,"il Roma (il più antico quotidiano italiano post-unitario), Il Mattino (il quotidiano più diffuso del Mezzogiorno), il Corriere del Mezzogiorno (la versione meridionale del Corriere della Sera), Il Denaro (quotidiano economico del sud Italia) e Il Giornale di Napoli (fondato nel 1985)."
329,"Tra le numerose case editrici, le Edizioni Scientifiche Italiane, la Guida Editori, la Pironti e la Casa Editrice La Canzonetta."
330,"A Napoli, tra le emittenti radiofoniche nazionali, ha la sua sede centrale Radio Kiss Kiss, che è settima tra le radio nazionali più ascoltate."
331,"I primi tentativi di produzione cinematografica risalgono al 1904, ma è dal 1905 che si cominciarono a girare film a Napoli con una certa regolarità, grazie ai fratelli Troncone."
332,"Nel 1924-25 più di un terzo dei film prodotti in Italia proveniva da Napoli, con soventi espressioni dialettali."
333,I tempi pioneristici dell'industria cinematografica napoletana presero termine durante il ventennio fascista:
334,"l'enfasi posta sullo sviluppo della capitale e l'abbassamento dei costi dovuti alla centralizzazione fecero sì che la produzione dei film italiani venne trasferita a Roma, dove vennero costruiti gli stabilimenti di Cinecittà."
335,La città partenopea è da sempre considerata anche un'importante località cinematografica sia a livello nazionale che internazionale:
336,oltre 1000 pellicole girate tra il 2015 e il 2019;
337,"numerosi registi si sono succeduti negli anni, a partire dai Fratelli Lumiere che nel 1898 effettuarono alcune delle loro prime riprese sul lungomare di Napoli (rendendola di fatto una delle città con la testimonianza cinematografica più antica), passando attraverso gli anni sessanta e settanta con i film di Mario Monicelli, Roberto Rossellini, Francesco Rosi, Pier Paolo Pasolini, Vittorio De Sica, Ettore Scola, Nanni Loy, Dino Risi e tanti altri, fino ad arrivare ai giorni nostri con Massimo Troisi, Giuseppe Tornatore, Gabriele Salvatores, Matteo Garrone, John Turturro, Paolo Sorrentino e Ferzan Özpetek."
338,Tra i più importanti film ambientati a Napoli vi sono:
339,"Paisà, Viaggio in Italia, L'oro di Napoli, Il giudizio universale, La baia di Napoli, Matrimonio all'italiana, Ieri, Oggi, Domani e Carosello napoletano, vincitore del Prix International 1954 al festival di Cannes."
341,A Napoli ha sede uno dei quattro centri di produzione televisiva e radiofonica della Rai.
342,"Il centro Rai, sito in via Guglielmo Marconi 9, ospita numerosi programmi televisivi e diverse produzioni televisive legate alla città, tra cui la soap opera italiana più longeva, nonché la soap più seguita al mondo, Un posto al sole."
343,"Napoli ha ancor oggi un ruolo centrale nell'arte e nell'architettura italiana ed europea, essendo sede di eventi e mostre internazionali."
344,"La storia dell'architettura medievale napoletana, nelle sue forme più significative e ancora oggi visibili, ha inizio sostanzialmente sotto la dinastia degli Angioini, grazie alla quale nascono le prime chiese in stile gotico della città, prevalentemente di matrice italiana seppur, in taluni casi — come in quello della basilica di San Lorenzo Maggiore, unicum in Italia — anche di stampo francese."
345,"Dopo un successivo periodo rinascimentale, si entra nell'età dello sfarzoso barocco napoletano, periodo forse in cui l'architettura cittadina assume maggior consapevolezza di sé e che tutt'oggi mostra i suoi maggiori punti di spessore qualitativo, grazie ai rifacimenti delle facciate dei palazzi preesistenti o alle nuove edificazioni che vedono nei portali d'ingresso e negli scaloni monumentali i massimi punti caratterizzanti dello stile architettonico locale."
346,"Uno degli elementi distintivi dei palazzi napoletani è infatti che — data la particolare conformazione urbanistica della città, caratterizzata da strette vie che non davano la possibilità di edificare facciate di ampie vedute —  il gusto artistico-architettonico locale si è focalizzato in particolari dell'edificio, come il portale d'ingresso o lo scalone monumentale, elementi questi tipici proprio dell'architettura rinascimentale e barocca napoletana."
347,"Se gli stili rinascimentali e barocchi sono stati comunque due riletture locali di movimenti più ampi, seppur raggiungendo livelli molto alti, nel corso del XVIII secolo la città di Napoli si è mostrata all'avanguardia nel campo dal momento che contribuì alla costituzione del modello neoclassico, nato grazie agli scavi archeologici di Ercolano e di Pompei e alle relative scoperte."
348,"Le nuove correnti industriali di fine Ottocento e inizio Novecento portarono ad elaborazioni eclettiche, sfociando in delicate maniere floreali e innovazioni moderne che assumono identità locali, caratterizzanti in particolar modo le nuove ville vomeresi."
349,"Successivamente a questa fase, nei primi decenni del XX secolo nasce il liberty napoletano, mentre gli anni trenta furono il periodo del razionalismo italiano."
350,"Una delle ultime grandi realizzazioni architettoniche, invece, fu la Mostra d'Oltremare, un complesso di ;"
351,fu inaugurata nel 1940 e ripristinata negli anni cinquanta dagli stessi progettisti.
352,Tra gli architetti più rilevanti che hanno lavorato in città vi sono:
353,"Luigi Vanvitelli, Ferdinando Fuga, Domenico Fontana, Cosimo Fanzago, Ferdinando Sanfelice, Domenico Antonio Vaccaro, Antonio Niccolini e Buono di Napoli."
354,"L'arte pittorica, a Napoli, risale al periodo della sua fondazione."
355,"Tuttavia, non sono rimaste tracce apprezzabili né del periodo greco, né di quello romano, né dell'epoca normanna, sveva e bizantina."
356,Le continue dominazioni straniere dei secoli successivi non consentirono il formarsi di una vera e propria scuola pittorica locale.
357,"Tuttavia, i frequenti arrivi in città di artisti forestieri, principalmente di stampo toscano, come Pietro Cavallini, Giotto, Simone Martini e Giorgio Vasari consentirono, tra il XIV e il XVII secolo, l'emersione di una serie di personalità autoctone."
358,"Tra tutti, si ricordano Colantonio, Fabrizio Santafede e Giovanni Antonio Amato."
359,"La Scuola pittorica napoletana in senso stretto nacque solo nel XVII secolo con l'arrivo in città di Caravaggio, sul solco del quale un attento e cospicuo gruppo di pittori locali diede origine alla corrente del caravaggismo."
360,"Si crearono le prime botteghe, dove operarono artisti come Jusepe de Ribera, Artemisia Gentileschi e altri."
361,"Napoli divenne così molto ricettiva alla pittura, tanto da attirare l'attenzione anche degli esponenti del rinascimento emiliano come Domenichino, Guido Reni e Giovanni Lanfranco."
362,Il Settecento napoletano vide una continuazione del tardo-barocco e un maggiore interesse verso la decorazione.
363,"In particolare si ammirano le opere di Francesco Solimena e Francesco De Mura, mentre Fedele Fischetti fu chiamato per affrescare numerosi palazzi nobiliari."
364,"Nel XIX secolo la pittura napoletana abbandonò i movimenti del passato e, dietro l'eco delle innovazioni di artisti quali John Constable e William Turner, divenne scuola di un più vasto movimento artistico, paesaggistico e in parte romantico, che assunse connotati propri."
365,"Tra il 1820 e il 1850 nacque così la scuola di Posillipo, i cui più alti esponenti furono Anton Sminck van Pitloo e Giacinto Gigante."
366,"L'Accademia di belle arti di Napoli divenne il centro propulsore dell'attività della scuola e fu alla base della nascita di un altro filone di artisti, quali Francesco Saverio Altamura, Gioacchino Toma, Domenico Morelli e Vincenzo Petrocelli."
367,Gli anni ottanta del Novecento videro infine la nascita della Transavanguardia.
368,Il Quattrocento e il Cinquecento furono periodi floridi per la scultura napoletana.
