188,"Cimitero degli inglesi
è situato nel Piazzale Donatello lungo i grandi viali di Circonvallazione."
189,"Fu costruito attorno al 1827 e vi sono sepolti tra gli altri Elizabeth Barrett Browning, Arthur Hugh Clough, Giovan Pietro Vieusseux, Beatrice Shakespeare."
190,"Cimitero degli Allori
situato in zona Galluzzo vi sono sepolti Oriana Fallaci, Arnold Böcklin, Frederick Stibbert e Leonardo Savioli."
191,Va ricordato che la Basilica di Santa Croce ospita molte sepolture e cenotafi di grandi personaggi della storia italiana come:
192,"Michelangelo Buonarroti, Niccolò Machiavelli, Enrico Fermi, Galileo Galilei, Ugo Foscolo, Guglielmo Marconi, Luigi Cherubini, Leon Battista Alberti, Vittorio Alfieri, Gioachino Rossini, Lorenzo Ghiberti, Lorenzo Bartolini, Pier Antonio Micheli, Bartolomeo Cristofori, Giovanni Gentile e moltissimi altri."
193,"Palazzo Vecchio
si trova in piazza della Signoria ed è la sede del comune della città, dopo essere stato sede del Parlamento italiano quando Firenze era capitale."
194,"Al suo interno si sono decise le sorti politiche della città dalla Repubblica fino al ducato di Cosimo I de' Medici, che lo trasformò in residenza privata."
195,"Il Museo di palazzo Vecchio espone fra l'altro opere di Donatello, del Bronzino, Michelangelo Buonarroti e Giorgio Vasari."
196,"Palazzo Medici Riccardi
si trova in quella che per la sua ampiezza si chiamava via Larga, oggi via Cavour, ed è sede della provincia di Firenze."
197,È stato il quartier generale della famiglia Medici fino a metà del Cinquecento.
198,"Capolavoro dell'architettura rinascimentale civile, conserva il gioiello della cappella dei Magi di Benozzo Gozzoli, ricca di ritratti dei Medici e delle personalità del loro tempo."
199,"Palazzo Pitti
è un palazzo di Firenze costruito nel Cinquecento e utilizzato all'epoca dei Savoia, durante il periodo di Firenze capitale d'Italia."
200,"Connesso al Giardino di Boboli, nei secoli è stato continuamente arricchito e ampliato fino a diventare uno dei complessi artistici più rilevanti della città, ospitando otto ricchi e importanti musei: la Galleria Palatina, gli Appartamenti monumentali, il Museo degli argenti, la Galleria d'arte moderna, la Galleria del costume, il Museo delle Berline Storiche, il Museo delle porcellane, e il Museo delle carrozze."
201,"Palazzo Rucellai
sorge in via della Vigna Nuova ed è un capolavoro dall'architettura quattrocentesca fiorentina."
202,"Fu progettato da Leon Battista Alberti, che vi mise in pratica i suoi dettami teorici del De re aedificatoria."
203,"Palazzo Strozzi
si trova circa a metà dell'attuale via de' Tornabuoni."
204,"È considerato uno degli esempi più compiuti di architettura civile fiorentina del Rinascimento, con la sua austera maestosità data dalle notevoli dimensioni e dall'uso del bugnato digradante."
205,"Palazzo Davanzati
situato in via Porta Rossa, è un raro esempio di casa trecentesca restaurata con cura all'inizio del Novecento dall'antiquario Elia Volpi."
206,Oggi è un Museo pubblico.
207,"Tra gli ambienti più pregevoli il cortile, dove si attraccavano i cavalli, e la sala con scene cortesi affrescate."
208,"Palazzo Antinori
considerato tra i più bei palazzi rinascimentali di Firenze, si trova nell'omonima piazza Antinori, a una delle estremità di via de' Tornabuoni, con un elegante cortile porticato al centro e il Giardino retrostante, si ispira al Palazzo Medici Riccardi, ma ha una forma architettonica ancora più leggera ed elegante."
209,"Palazzo Spini Feroni
situato all'inizio di via de' Tornabuoni, rappresenta uno dei migliori esempi di architettura residenziale medievale a Firenze."
210,"Ospita il Museo Salvatore Ferragamo, nato per far conoscere il ruolo e l'attività internazionale dello stilista fiorentino dagli anni venti al 1960, anno della sua scomparsa."
211,"Palazzo del Bargello
posto in via del Proconsolo, molto vicino al Complesso di San Filippo Neri di Piazza San Firenze e alla Badia Fiorentina, il palazzo del Bargello la cui costruzione iniziò nel 1255 e proseguì con modifiche nei secoli successivi ospita l'importante Museo nazionale del Bargello che custodisce tra le tante sculture anche il David di Donatello."
212,Sulle colline e nelle campagne attorno a Firenze sorgono alcune delle dimore storiche dei Medici.
213,"Di seguito sono riportate le ville ubicate nel territorio comunale di Firenze, alcune delle quali vengono regolarmente aperte al pubblico mentre altre sono di proprietà privata."
214,
216,Villa medicea di Careggi ;
217,Villa medicea di Castello ;
218,Villa medicea La Petraia ;
219,Villa medicea della Topaia ;
220,Villa medicea di Marignolle ;
221,Villa medicea del Poggio Imperiale ;
222,Forte Belvedere .
223,
225,"Villa Demidoff (questa non si trova a Firenze, ma a Pratolino) ;"
226,Villa Gamberaia ;
227,Villa Bardini ;
228,Villa La Quiete ;
229,Villa Corsini ;
230,Villa La Pietra ;
231,Villa Favard ;
232,Villa Fabbricotti ;
233,Villa Il Ventaglio ;
234,Villa Strozzi al Boschetto .
235,"Come tante città medievali italiane, anche a Firenze si elevavano numerosissime torri."
236,"Sebbene interessate quasi tutte da parziali demilizioni con la riduzione dei piano (""scapitozzamento""), esse portano il vivo ricordo della città medievale che, tra XII e XIV secolo, fu uno dei centri più ricchi d'Europa."
237,"Tra queste spiccano per altezza le torri civiche, le uniche mai abbassate, quali la torre della Castagna, la torre del Bargello e la torre di Arnolfo in palazzo Vecchio."
238,"Tra le torri di famiglie private le meglio conservate sono quelle degli Amidei, dei Buondelmonti, dei Donati, dei Mannelli."
239,"Tra quelle che fecero parte della cinta muraria si annoverano la torre di San Niccolò, la torre della Serpe e la torre della Zecca."
240,"Sono molti i teatri storici presenti a Firenze, ai quali si affiancano i teatri costruiti in epoca moderna (consultare la voce Teatri di Firenze per una panoramica più esaustiva)."
241,"Teatro alla Pergola
è il Teatro storico di Firenze e uno dei più antichi e ricchi di storia di tutta Italia."
242,"In questo Teatro si sviluppò il genere del cosiddetto melodramma, dal quale si sviluppò la vera e propria opera lirica."
243,"Numerose furono le prime importanti, dalle musiche di Luigi Cherubini o di Christoph Willibald Gluck, oppure, nell'Ottocento, il Macbeth di Giuseppe Verdi, nel Novecento l'Orfeo ed Euridice di Franz Joseph Haydn."
244,"Teatro comunale
fino al 2011 il più grande Teatro di Firenze e sede del prestigioso Maggio Musicale Fiorentino, vi si sono esibiti grandi nomi della musica classica e operistica e del balletto internazionale:"
245,"Vittorio Gui, Bruno Walter, Wilhelm Furtwängler, Dimitri Mitropoulos, Zubin Mehta, Herbert von Karajan, Riccardo Muti, Maria Callas, Pietro Mascagni, Richard Strauss, Paul Hindemith, Béla Bartók, Igor' Fëdorovič Stravinskij, Luigi Dallapiccola, Luigi Nono, Karlheinz Stockhausen, Luciano Berio, ecc."
246,"Tra i registi vanno ricordati Max Reinhardt, Gustaf Gründgens, Luchino Visconti, Franco Zeffirelli, Luca Ronconi, Robert Wilson, Giorgio de Chirico e Oskar Kokoschka."
247,Sarà dismesso all'apertura completa del Parco della musica e della cultura.
248,"Parco della musica e della cultura
grande complesso terminato nel dicembre 2012 nel Parco delle Cascine, dietro alla Stazione Leopolda, è il maggiore centro per la musica e la cultura dell'intera area metropolitana."
249,"Ospita un Teatro lirico da 1 800 posti, una sala concerti per 1 100 spettatori e un anfiteatro all'aperto con 2 000 posti."
250,"In questa grande struttura si tengono opere liriche, concertistiche e balletto, oltre a ospitare l'opera del Maggio Musicale Fiorentino."
251,"Era stato inaugurato parzialmente il 21 dicembre 2011, nell'ambito delle celebrazioni per il 150º dell'Unità nazionale."
252,"Teatro Verdi
situato nell'isolato tra via Ghibellina, via Verdi, via dei Lavatoi e via Isola delle Stinche questo Teatro offre una programmazione teatrale caratterizzata dallo spettacolo leggero (rivista e commedia leggera) nel quale si sono esibiti importanti artisti quali Totò, Wanda Osiris, Macario e Walter Chiari."
253,"Teatro Goldoni
il Teatro fu inaugurato il 17 aprile 1817 con Il burbero benefico di Carlo Goldoni (da cui prende il nome) e con il balletto La figlia malcustodita di Jean Dauberval, il famoso ballerino e coreografo francese del Settecento."
254,"Ha ospitato opere di Rossini, D'Annunzio, Meredith Monk, e oggi è utilizzato prevalentemente come spazio teatrale dedicato alla danza con spettacoli del Corpo di ballo del Comunale e di altre compagnie."
255,"Teatro Niccolini
detto anche Teatro del Cocomero, si trova in via Ricasoli, a pochi passi dal Duomo."
256,"Fu utilizzato da Don Lorenzo de' Medici che nel 1648 fu tra i fondatori dell'Accademia Drammatica e tra gli spettacoli ospitati al Niccolini, vanno ricordati quelli di Ingmar Bergman, del Living Theatre, di Carmelo Bene e di Vittorio Gassman."
257,"Teatro Puccini
situato nell'omonima piazza al margine della Manifattura Tabacchi, fu inaugurato nel 1940 come luogo di svago per gli operai della manifattura stessa."
258,"Dotato di 634 posti tra platea (499) e galleria, è specializzato nella rappresentazione di spettacoli comici e satirici con attori di fama nazionale."
259,"Ponte Vecchio
il ponte è uno dei simboli della città di Firenze a livello mondiale e attraversa il fiume nel suo punto più stretto."
260,La prima costruzione risale all'epoca romana.
261,È l'unico ponte di Firenze che non venne fatto saltare dai tedeschi durante la ritirata del 1944.
262,"Attraversato dal Corridoio Vasariano, vede la presenza di antichi negozi di gioiellieri."
263,"Ponte Santa Trinita
prende il nome dalla Chiesa della Santa Trinita."
264,"È uno dei più bei ponti di tutta Italia, e fra i più eleganti d'Europa."
265,"Ponte alle Grazie
terzo ponte realizzato a Firenze in muratura, fu costruito nel 1237 già interamente in pietra, con nove arcate (ridotte a cinque nel XIX secolo), nel punto più ampio del fiume."
266,"Ponte alla Carraia
fu costruito in legno nel 1218 con il nome di ""Ponte nuovo"";"
267,fu il secondo a essere costruito dopo il Ponte Vecchio.
268,Distrutto da un'alluvione fu ricostruito in pietra.
269,"Ponte di San Niccolò
il primo ponte, intitolato a San Fernando, venne costruito tra il 1836 e il 1837."
270,È il ponte sull'Arno più a monte del centro di Firenze.
271,"Ponte alla Vittoria
è il primo a valle al di fuori del centro storico, porta accanto al piazzale del Parco delle Cascine e immette sui Viali di Circonvallazione nel viale Fratelli Rosselli."
272,"I ponti sull'Arno nel territorio fiorentino in totale sono quattordici, considerando tra questi il ponte costruito alle Cascine per la tranvia, la passerella dell'Isolotto, il ponte sull'autostrada A1 e, vicino a Rovezzano, il ponte per la ferrovia dell'Alta Velocità."
273,"Completano la lista dei ponti il Ponte di Varlungo, il Ponte Giovanni da Verrazzano, il Ponte Amerigo Vespucci e il Ponte all'Indiano (il più grande ponte strallato d'Italia)."
274,Le mura di Firenze sono l'antica cerchia difensiva della città.
275,"Create con la città stessa, si sono contati sei tracciati diversi, l'ultimo dei quali risale alla metà del Cinquecento."
276,Nelle mura sono anche presenti varie porte e torri.
277,"Porta Romana
è la porta più a sud delle mura di Firenze, posta sulla via per Siena e per Roma (ovvero sulla via Cassia)."
278,Porta San Frediano
279,"fa parte delle mura di Firenze e si trova nel quartiere di Oltrarno, nella zona più a ovest che prende il nome dal borgo omonimo, edificata sulla via per Pisa."
280,Porta San Giorgio
281,fa parte delle mura di Firenze e si trova nel quartiere di Oltrarno tra via San Leonardo e la Costa San Giorgio.
282,Da qui parte il più lungo tratto esistente di mura cittadine.
283,"Porta San Miniato
fa parte della cerchia di mura di Firenze, e si trova in Oltrarno, in particolare nella zona di San Niccolò, tra Via San Miniato e via Monte alle Croci."
284,Il nome deriva dal fatto che da qui parte la Strada per arrivare alla Chiesa di San Miniato al Monte.
285,"Porta alla Croce
è una delle porte monumentali superstiti delle Mura duecentesche di Firenze."
286,"Si trova in piazza Beccaria, una delle isole di traffico create nell'Ottocento con i viali di Circonvallazione."
287,"Porta San Gallo
fa parte delle Mura di Firenze e si trova in Piazza della Libertà, dirimpetto all'Arco di Trionfo."
288,"Porta a Faenza
faceva parte delle Mura di Firenze, costruita con l'ultima cerchia duecentesca."
289,La porta si trovava in fondo a quella che ancora oggi si chiama via Faenza.
290,"Porta al Prato
fa parte delle Mura di Firenze e si trova al centro di un piazzale molto trafficato sui viali di Circonvallazione cittadini, dove convergono il viale Fratelli Rosselli, la via Ponte alle Mosse, viale Belfiore e Il Prato."
291,"Porta San Niccolò
fa parte delle mura di Firenze e si trova in piazza Giuseppe Poggi, in Oltrarno."
292,"Per il suo aspetto isolato, massiccio e slanciato oggi assomiglia più a una torre (anche se in passato tutte le porte di Firenze erano così), tanto che a volte è chiamata Torre San Niccolò."
293,Da qui iniziava la cerchia sud.
294,"Torre della Zecca
chiudeva le mura di Firenze verso l'Arno a est, per questo si può parlare di ""torre terminale""."
295,Oggi si trova isolata in mezzo a uno svincolo stradale dei viali di Circonvallazione in testa all'omonimo Lungarno della Zecca Vecchia.
296,Torre della Serpe
297,faceva parte del tracciato due-trecentesco delle Mura di Firenze.
298,"Questa torre, oggi situata in un'isola nei trafficati viali di Circonvallazione in mezzo al viale Fratelli Rosselli, aveva una funzione di guardia ed era un tempo vicina a una postierla."
299,"Torrino di Santa Rosa
si trova nei pressi di Porta San Frediano."
300,"La Fortezza da Basso, circondata dai viali di Circonvallazione e vicina alla grande stazione di Santa Maria Novella, è la maggiore opera di fortificazione alla moderna con annessi Giardini della Fortezza, inserita nelle mura trecentesche di Firenze, oggi sede di numerosi convegni, riunioni, concerti, discoteche e iniziative nazionali e internazionali."
301,"Piazza della Signoria
è la piazza centrale di Firenze, sede del potere civile con Palazzo Vecchio e cuore della vita sociale della città."
302,"È l'unica piazza al mondo a ospitare una straordinaria serie di capolavori di scultura carichi di messaggi politici, che dovevano ispirare i governatori della città."
303,"Nella grande piazza troviamo numerose opere d'arte, come le statue nella Loggia dei Lanzi, la statua equestre a Cosimo I de' Medici, le statue poste davanti a Palazzo Vecchio come una copia del David di Michelangelo, il Nettuno, il Marzocco di Donatello, Ercole e Caco e molte altre."
304,Si trova a fianco del piazzale della Galleria degli Uffizi.
305,"Piazza del Duomo
è uno dei complessi monumentali più famosi d'Italia, con la Cattedrale di Santa Maria del Fiore e la Cupola del Brunelleschi, il Campanile di Giotto e il Battistero di San Giovanni, oltre che agli splendidi palazzi e musei che vi si affacciano, come il Palazzo Arcivescovile, il Museo dell'Opera del Duomo, la Loggia del Bigallo, il palazzo dei Canonici e molti altri."
306,La parte ovest dove è situato il Battistero prende il nome di piazza San Giovanni.
307,"Piazza della Repubblica
è una piazza di stile ottocentesco con forma rettangolare grande circa 75 m per 100 m;"
308,"rappresenta il ""salotto buono"" della città, con i grandi caffè storici e alberghi di lusso, i grandi palazzi dal notevole livello architettonico che vi si affacciano e la galleria commerciale;"
309,oggi è a uso pedonale e costituisce il più elegante fulcro della zona turistico-commerciale della città.
310,"Piazza Santa Croce
dominata dall'omonima basilica, essendo molto grande e di forma regolare, nel Rinascimento come in epoca moderna divenne il luogo ideale per giostre cavalleresche, feste, spettacoli e gare popolari, come il calcio in costume, che ancora oggi vi si tiene ogni giugno."
311,"È sede di varie manifestazioni, eventi e spettacoli oltre che vivaci mercatini nel periodo natalizio."
312,"Vi si affacciano il Palazzo dell'Antella e il Palazzo Cocchi-Serristori, oltre ai numerosi negozi di lavorazione artigianale di prodotti in pelle."
313,Davanti alla basilica è posta la grande statua dedicata al concittadino Dante Alighieri.
314,"Piazza San Lorenzo
è dominata dall'omonima basilica, mentre si staglia sullo sfondo la grande cupola della Cappella dei Principi, la seconda della città per grandezza dopo l'immensa Cupola del Brunelleschi (la più grande mai costruita) che si scorge nel panorama cittadino anche da piazza San Lorenzo."
315,"Questa piazza è famosa per il vivace Mercato che vi si tiene tutti giorni, oltre a ospitare la Biblioteca Medicea Laurenziana e la statua di Giovanni delle Bande Nere."
316,Tramite via de' Gori la piazza è collegata al Palazzo Medici Riccardi in via Cavour.
317,"Piazza Santa Maria Novella
dominata dalla splendida facciata dell'omonima Chiesa, è una delle piazze principali di Firenze."
318,"È antistante a piazza della Stazione, a cui si accede da via degli Avelli."
319,"Piazza della Santissima Annunziata
è una delle piazze più belle e stilisticamente armoniose non solo della città, ma di tutta Italia, forse primo esempio europeo di pianificazione urbanistica."
320,"Su di essa si affaccia l'omonima basilica, lo Spedale degli Innocenti del Brunelleschi, la Loggia dei Servi di Maria, Palazzo Budini Gattai e il Museo archeologico nazionale."
321,"Piazza della Libertà
segna il punto più a nord del centro storico di Firenze."
322,"Fu realizzata nell'Ottocento nel corso dei lavori per la creazione dei viali di Circonvallazione, e su di essa si affacciano grandi palazzi dai lunghi portici, il Parterre e il maestoso Arco di Trionfo posto davanti a porta San Gallo."
323,"Piazza Beccaria
è una grande piazza della città, la quale si trova sui viali di Circonvallazione."
324,"Sorta quando Firenze era capitale d'Italia, la piazza è costituita da grandi palazzi in stile neoclassico dalla forma circolare, e al centro è posta la maestosa Porta alla Croce."
325,Su questa piazza si affaccia anche l'Archivio di Stato.
326,"Piazza Santo Spirito
è una delle più tipiche e vivaci piazze del quartiere di Oltrarno."
327,"Sede frequente di mercati e mercatini, è anche ricca di ristoranti e locali notturni, che fanno sì che sia una dei punti di ritrovo preferiti dei fiorentini."
328,"Piazza Santa Trinita
dominata dalla Chiesa di Santa Trinita, è posta all'estremo vicino all'Arno di via de' Tornabuoni."
329,"Su di essa si affacciano oltre alla basilica, il Palazzo Spini Feroni oggi sede della maison Ferragamo e dell'omonimo Museo, il Palazzo Buondelmonti, e il Palazzo Bartolini Salimbeni, oltre che alla Colonna della Giustizia."
330,"Essendo un prolungamento di via de' Tornabuoni, la piazza ne conserva lo stile elegante e lussuoso."
331,"Piazzale Michelangelo
rappresenta il più famoso punto di osservazione del panorama cittadino di Firenze, riprodotto in innumerevoli cartoline e meta obbligata dei turisti in visita alla città."
332,"Ospita diverse manifestazioni, concerti ed eventi come, per esempio, MTV TRL)."
333,"Piazza della Stazione
dominata dalla Stazione di Firenze Santa Maria Novella è una delle più grandi piazze di Firenze, sulla quale si affacciano grandi palazzi, tra cui la Palazzina Reale e l'antistante Palazzo degli Affari, oltre che al retro della grande basilica di Santa Maria Novella."
334,Con la costruzione della nuova rete tranviaria è punto di passaggio obbligato per tutte le linee che attraversano la città.
335,"Piazza San Marco
situata nella zona nord del centro storico e, contornata da eleganti palazzi è dominata dalla facciata della Chiesa e convento di San Marco."
336,La piazza si incrocia con via Cavour che la collega a piazza del Duomo a un estremo e piazza della Libertà all'altro tramite via Cesare Battisti è collegata a piazza SS Annunziata.
337,Su di essa si affacciano gli uffici centrali del Rettorato dell'Università degli Studi di Firenze e Accademia di Belle Arti.
338,"Piazza dell'Unità Italiana
molto vicina a piazza della Stazione, con la quale condivide il ruolo di importante snodo delle linee di autobus cittadine, la piazza si apre sul fianco nord della basilica di Santa Maria Novella, davanti a via degli Avelli e via Panzani."
339,Su di essa si affacciano il Palazzo dei Cerretani e grand hotel tra i quali il moderno Hotel Majestic.
340,"Piazza dell'Indipendenza
è una grande piazza del centro storico di Firenze;"
341,"le palazzine che vi si affacciano sono tutte pertinenti all'epoca tra l'Ottocento e il primo Novecento, tipiche nella loro signorilità tutta borghese."
342,Piazza San Firenze
343,"posta appena dietro a piazza della Signoria, piazza San Firenze è dominata dal complesso di San Filippo Neri, palazzo Gondi e palazzo Columbia-Parlamento."
344,"In essa sfocia via del Proconsolo sulla quale proprio all'estremo verso piazza San Firenze si affacciano il Bargello e la Badia Fiorentina, ben visibili dalla suddetta piazza."
345,"Via dei Calzaiuoli
è la via più centrale e tra le più eleganti di Firenze, meta costante di un intenso traffico pedonale, lungo i suoi lati si trovano molti dei negozi più eleganti della città."
346,"Parallela a via Roma, e collegata a Piazza della Repubblica da via degli Speziali, questa via si snoda da piazza San Giovanni a piazza della Signoria."
347,"Via de' Tornabuoni
è una lussuosa Strada del centro storico che si caratterizza per la presenza delle migliori boutique di stilisti di alta moda e di gioielleria, su cui si affacciano numerosi palazzi storici, tra cui palazzo Strozzi."
348,"La Strada va da piazza Antinori al ponte Santa Trinita, attraversando piazza Santa Trinita."
349,"Insieme a via della Vigna Nuova e via degli Strozzi forma un distretto commerciale di lusso, nel centro di Firenze."
350,"Via Roma
è una mondana via del centro storico dalla vocazione prettamente commerciale, con numerosi negozi che vi si affacciano, lo storico Caffè Gilli e molte attività site in eleganti palazzi ottocenteschi."
351,Si snoda da piazza San Giovanni fino a confluire in piazza della Repubblica.
352,"Via Ghibellina
è una delle vie più lunghe del centro di Firenze e conta vari monumenti dal palazzo del Bargello a palazzo Borghese, alla Badia Fiorentina, al Teatro Verdi (Firenze), e a Casa Buonarroti."
353,La via si snoda dal palazzo del Bargello fino ad arrivare all'archivio di stato sui viali di Circonvallazione.
354,"Via Cavour
è una delle principali vie della zona nord del centro della città, e su di essa si affacciano numerosi palazzi come il Palazzo Medici Riccardi, sede della Provincia di Firenze, la Biblioteca Marucelliana, e molti altri edifici storici."
355,"La via permette da piazza San Giovanni di raggiungere piazza San Marco e, proseguendo, di giungere a Piazza della Libertà."
356,"Via de' Cerretani
è un'ampia via del centro storico che da piazza della Stazione, tramite via Panzani, porta a piazza San Giovanni."
357,"Su questa via si affacciano numerose attività commerciali, e palazzi di notevole livello architettonico come, per esempio, il palazzo Del Bembo o la Chiesa di Santa Maria Maggiore."
358,"Lungarni
tagliano in due il centro storico, e vi si affacciano numerosi luoghi di interesse come il Corridoio vasariano e gli Uffizi, il Parco delle Cascine, la Biblioteca Nazionale Centrale, il Ponte alle Grazie, la Chiesa di San Frediano in Cestello, Piazza Demidoff, oltre che alle varie torri."
359,"I principali lungarni di Firenze sono il Lungarno degli Acciaiuoli, Lungarno Corsini, Lungarno Diaz, Lungarno Torrigiani, Lungarno delle Grazie, Lungarno della Zecca Vecchia, Lungarno Vespucci, Lungarno Soderini, Lungarno Guicciardini, Lungarno Serristori e il Lungarno Benvenuto Cellini."
360,"Viale dei Colli
attraversa i colli che cingono il quartiere centrale di Oltrarno e porta a piazzale Michelangelo, concepito come una grandiosa terrazza panoramica su Firenze."
361,"Lungo il viale si incontrano giardini con gazebo e chalet e, adiacenti a piazzale Michelangelo, si trovano il Giardino delle Rose e il Giardino dell'Iris."
362,"Viali di Circonvallazione
sono una serie di viali di grandi dimensioni (da quattro fino a sei corsie per senso di marcia) che circondano il centro di Firenze sulla sponda a nord dell'Arno, ispirati ai boulevard di Parigi furono costruiti durante il periodo in cui Firenze era capitale d'Italia."
363,"I viali principali sono Viale Filippo Strozzi, Viale Spartaco Lavagnini, Viale Fratelli Rosselli, Viale Giacomo Matteotti, Viale Antonio Gramsci, Viale Giovanni Amendola e Viale della Giovine Italia."
364,"Nella città di Firenze sono collocate trentaquattro ""lapidi della Divina Commedia"" lungo le facciate di alcuni palazzi."
365,Esse passano in rassegna i principali eventi della città e dei suoi illustri cittadini.
366,"Firenze conta diverse attività storiche come i caffè concerto, soprattutto nel centro, punto di ritrovo per artisti, letterati e uomini di cultura, tra i quali i Futuristi e nelle quali si formarono nuove correnti artistiche fiorentine, come quella dei Macchiaioli."
367,"In uno di questi, il Caffè Casoni, oggi Caffè Giacosa Cavalli, venne ideato dal conte Camillo Negroni l'omonimo cocktail Negroni."
368,"Tra i principali caffè storici della città, si possono citare il Caffè Gilli, Paszkowski e il Caffè Le Giubbe Rosse, in piazza della Repubblica, il caffè Rivoire in Piazza della Signoria, il Gran Caffè Doney e Procacci in via de' Tornabuoni, il caffè Robiglio in via dei Servi."
369,Nel 2011 è stato aperto a Firenze l'Hard Rock Cafe.
370,"Giardino di Boboli
con i suoi 45 ettari, è uno dei più grandi esempi di Giardino storico in Italia, connesso con Palazzo Pitti e col Forte Belvedere."
371,"Il Giardino, che accoglie ogni anno oltre 800 000 visitatori, è notevole oltre che per il valore storico e paesaggistico, anche per la sua collezione di sculture, che vanno dalle antichità romane al XVI e XVII secolo."
372,"Giardino Bardini
si estende, attorno all'omonima villa, sulle colline meridionale della città, non lontano dal Forte Belvedere a dall'area sommitale del Giardino di Boboli;"
373,buona parte del Parco è ben visibile dal piazzale Michelangelo.
374,Sia il Parco che la villa sono stati aperti al pubblico nel giugno 2007 a seguito di un lunghissimo intervento di recupero che ha riportato l'intero complesso agli antichi splendori.
375,"Parco delle Cascine
detto anche più comunemente Le Cascine, con i suoi 160 ettari è il più grande Parco pubblico di Firenze;"
376,ha inizio dall'attuale piazza Vittorio Veneto per arrivare fino sotto al ponte all'Indiano delimitato naturalmente dal fiume Arno dal torrente Mugnone e dal canale Macinante.
377,"Frequentatissimo luogo di sport conta numerose strutture sportive tra le quali campi da tennis, campi da calcio, un velodromo, un tiro a segno, un tiro con l'arco, piscine e due ippodromi."
378,"Oltre che a locali e discoteche, ospita il monumento al principe indiano Rajaram Chuttraputti, la statua in bronzo del Re Vittorio Emanuele II a cavallo, la Piramide delle Cascine, l'anfiteatro e la Scuola militare aeronautica Giulio Douhet."
379,"Nell'agosto 2013, nei locali delle ex scuderie in Piazzale delle Cascine venne inaugurato un nuovo centro visite con lo scopo di fornire informazioni sul Parco e migliorarne la fruibilità."
380,"Giardino delle Rose
è un grazioso Parco nella zona di Oltrarno sottostante al Piazzale Michelangelo verso ovest, in Viale Giuseppe Poggi."
381,"Giardino dell'Iris
è un'area verde della collina sul lato orientale di Piazzale Michelangelo."
382,"È aperto al pubblico solo nel mese di maggio, quando gli iris del concorso internazionale annualmente organizzato sono in fiore."
383,"Giardino dei Semplici
è una sezione del Museo di Storia Naturale dell'Università degli Studi di Firenze."
384,"Terzo orto botanico più antico d'Italia, ha ospitato senza soluzione di continuità specie rare ed esotiche fin dalla sua fondazione nel 1545."
385,Giardino dell'Orticoltura
386,"Situato nella zona del Ponte Rosso, nella parte nord di Firenze che ha ospitato esposizioni nazionali e mostre prestigiose."
387,"Oltre alla Loggetta Bondi, nel Giardino si trovano anche una serra in ferro e vetro di grandi dimensioni che non aveva precedenti in Italia quando fu costruita;"
388,dal Giardino si accede anche al Giardino degli orti del Parnaso in cui ha sede il Giardino dei Giusti.
389,"Giardino della Gherardesca
è il più grande Giardino privato nel centro storico di Firenze e ha l'entrata principale sul piazzale Donatello."
390,Antistante a esso si trova il Palazzo della Gherardesca.
391,"Giardino Torrigiani
si tratta di un grande Parco all'interno delle mura fiorentine, in stato di conservazione ottimale e costituisce un esempio tipico dello stile romantico che contrassegnò i giardini all'inizio dell'Ottocento."
392,"Al suo interno si trovano tra le varie cose anche la Grotta di Merlino, il Gymnasium, e il torrino."
393,"Giardini della Fortezza
detti anche del Vascone, posti in una posizione molto centrale della città e del trasporto urbano, si trovano sul lato est della Fortezza da Basso, tra i bastioni della fortezza e i viali di Circonvallazione, cui viale Filippo Strozzi li contorna per buona parte."
394,Furono progettati da Giuseppe Poggi nell'ambito del risanamento di Firenze quando diventò capitale d'Italia.
395,"Altre aree naturali di interesse sono il Giardino di Palazzo Medici Riccardi, il Giardino in Villa della Petraia e il Giardino alla Villa di Castello."
396,"Abitanti censiti
Molto attiva e presente è la comunità inglese, soprattutto dalla seconda metà del XIX secolo, stabilitasi in quella che allora era la Capitale d'Italia."
397,"Secondo i dati ISTAT al 31 dicembre 2019 la popolazione di Firenze è per circa l'84,3% di cittadinanza italiana."
398,"La popolazione straniera residente ammontava a 59 567 persone, il 15,7% della popolazione."
399,Le nazionalità maggiormente rappresentate in base alla loro percentuale sul totale della popolazione residente erano:
400,
402,"Romania, 8.461 ;"
403,"Cina, 6.409 ;"
404,"Perù, 5.910 ;"
405,"Albania, 5.108 ;"
406,"Filippine, 4.939 ;"
407,"Sri Lanka, 2.541 ;"
408,"Marocco, 1.942 ;"
409,"Bangladesh, 1.801 ;"
410,"Ucraina, 1.418 ;"
411,"India, 1.175 ;"
412,"Egitto, 1.137 ;"
413,"Senegal, 1.037 ;"
414,"Brasile, 965 ."
415,"Il vernacolo fiorentino è la lingua da cui è nato il moderno italiano, scelto soprattutto per il prestigio culturale di cui era portatore."
416,"Il fiorentino illustre era in effetti la lingua nella quale scrissero Francesco Petrarca e Giovanni Boccaccio, considerati due fra i massimi scrittori italiani e soprattutto il più grande poeta nazionale Dante Alighieri che scrisse la Divina Commedia in volgare fiorentino."
417,"Naturalmente, era anche la lingua colta della città di Firenze, stimata per la sua prosperità culturale lungo i secoli e per la sua splendida architettura."
