213,"Roma si presenta come il risultato del continuo sovrapporsi di testimonianze architettoniche ed urbanistiche di secoli diversi, in una compenetrazione unica e suggestiva che mostra il complesso rapporto che la città ha sempre instaurato con il proprio passato, in un alternarsi di sviluppi caotici, periodi di decadenza, rinascite e tentativi, in età contemporanea, di ammodernamento del tessuto urbano."
214,"Roma è la città con più monumenti al mondo sia in senso assoluto sia come densità, ovvero in rapporto alla superficie (monumenti per metro quadrato)."
215,Le architetture religiose di Roma costituiscono una parte fondamentale del patrimonio monumentale della città:
216,"esse sono il simbolo dell'importanza culturale, sociale ed artistica della componente religiosa nell'intero arco della storia di Roma."
217,I più importanti edifici sacri dell'antichità furono i templi;
218,"essi non erano luoghi di raduno per i fedeli, ma ospitavano unicamente l'immagine cultuale della divinità cui erano dedicati."
219,Si ritiene che in tarda età repubblicana Roma avesse circa un centinaio di templi.
220,"Le chiese cristiane sono diverse centinaia e la loro storia si intreccia con la storia religiosa, sociale ed artistica della città."
221,"La cattedrale della diocesi romana è la basilica di San Giovanni in Laterano, una delle quattro basiliche papali maggiori insieme con la basilica di San Pietro in Vaticano, la basilica di San Paolo fuori le mura e la basilica di Santa Maria Maggiore."
222,"Le quattro basiliche facevano parte del cosiddetto ""giro delle sette chiese"" che i pellegrini dovevano compiere a piedi ed in un unico giorno."
223,Le altre tre chiese facenti parte di tale itinerario sono:
224,"la basilica di San Lorenzo fuori le mura, la basilica di Santa Croce in Gerusalemme e la basilica di San Sebastiano fuori le mura."
225,"Sebbene la città sia il centro della Chiesa cattolica non mancano esempi di luoghi di culto appartenenti ad altre confessioni religiose del cristianesimo come il Tempio valdese di piazza Cavour (valdismo), il Tempio di Roma Italia (Chiesa di Gesù Cristo dei Santi degli Ultimi Giorni), la Chiesa di San Teodoro al Palatino (ortodossa), la Chiesa di Santa Caterina Martire (ortodossa russa), la Chiesa di San Paolo dentro le Mura (anglicana)."
226,Roma pertanto può essere considerata come la città con il maggior numero di chiese al mondo.
227,"Oltre al cristianesimo la città è un punto di riferimento anche per la comunità islamica, dopo la realizzazione nel quartiere Parioli della più grande moschea d'Europa, che occupa una superficie di  e per la comunità ebraica, grazie al Tempio Maggiore di Roma, completato nei primi anni del Novecento nel ghetto ebraico."
228,La città è inoltre disseminata di diversi esempi di architetture funerarie tra cui figurano:
229,"le antiche catacombe di Roma, in particolar modo quelle cristiane di Priscilla e di San Callisto, i mausolei e le tombe monumentali, che adornavano anche le vie consolari, come ad esempio il mausoleo di Augusto nel Campo Marzio o i sepolcri della via Appia, gli ipogei privati delle grandi famiglie romane, le necropoli, concentrate in particolar modo fuori città, e anche rari esempi di piramidi, come la piramide Cestia."
230,"A questi monumenti, in particolare dopo il Medioevo, si aggiunsero i moderni cimiteri."
231,Roma conta in totale 11 cimiteri comunali:
232,"il Cimitero del Verano, il Cimitero Flaminio (che con i suoi 140 ettari è il più esteso), il Cimitero di San Vittorino, Cimitero di Ostia Antica, il Cimitero Laurentino, il Cimitero di Cesano, il Cimitero di Santa Maria del Carmine, il Cimitero di Isola Farnese, il Cimitero di Castel di Guido, il Cimitero di Maccarese (situato nel territorio del comune di Fiumicino), il Cimitero di Santa Maria di Galeria oltre che il Cimitero acattolico e il Rome War Cemetery."
233,"Ad essi si aggiunge anche il Cimitero Teutonico, situato nelle adiacenze del confine con Città del Vaticano."
234,Le architetture civili di Roma consistono in diverse centinaia di edifici e altri monumenti che accompagnano la storia della città da circa 28 secoli:
235,"dall'arx Capitolina e le domus dell'antica Roma ai palazzi signorili dell'età medievale, dalle lussuose ville della Roma pontificia alle costruzioni moderne che caratterizzano l'EUR, come il Palazzo della Civiltà Italiana e i quartieri più recenti, fino alle opere dei più importanti architetti contemporanei realizzate negli ultimi due decenni."
236,"Non mancano inoltre esempi di sintesi, ossia casi in cui edifici di epoche precedenti sono stati integrati o trasformati nelle epoche successive, come ad esempio accaduto al Tabularium o a Castel Sant'Angelo."
237,I palazzi di maggior pregio risalenti all'epoca medievale e all'età moderna sono concentrati nel centro storico della città.
238,Tra di essi figurano:
239,"il complesso di piazza del Campidoglio, formato da palazzo Senatorio, municipio e sede di Roma Capitale, palazzo dei Conservatori e palazzo Nuovo, entrambi adibiti a sede dei Musei Capitolini, oltre che le residenze storiche delle grandi famiglie nobiliari nonché di papi e cardinali come palazzo Venezia, palazzo Farnese, palazzo Colonna e palazzo Barberini."
240,"Molti di essi, dopo l'annessione di Roma al Regno d'Italia, furono adibiti a sede dei vari organi del governo nazionale."
241,Tra di essi quelli di maggiore importanza sono:
242,"il palazzo del Quirinale, sede della Presidenza della Repubblica, palazzo Madama, sede del Senato della Repubblica, palazzo Montecitorio, sede della Camera dei deputati, palazzo Chigi, sede del Governo italiano, palazzo Koch, sede della Banca d'Italia, palazzo Spada, sede del Consiglio di Stato, il palazzo di Giustizia, noto anche come Palazzaccio e sede della Corte suprema di cassazione e il palazzo della Consulta, sede della Corte costituzionale."
243,La città ospita anche le sedi di tutti i ministeri oltre che delle varie ambasciate presso la Repubblica Italiana e gran parte di quelle presso la Santa Sede.
244,"Infine a Roma si trovano anche le sedi principali della regione Lazio e, presso palazzo Valentini, della città metropolitana di Roma Capitale."
245,"Numerose sono anche le ville e giardini, un tempo dimore nobiliari, a partire dagli horti urbani, di proprietà dei personaggi di spicco della Roma antica, fino alle grandi ville sorte in età moderna tra cui le principali sono: villa Doria Pamphilj, villa Borghese, villa Ada, villa Giulia, villa Chigi, villa Albani e villa Torlonia."
246,"Nel corso della sua plurisecolare storia, Roma è stata sede di centinaia di teatri (il più antico in muratura era il Teatro di Pompeo e si possono menzionare tra gli altri il Teatro di Marcello e quello di Ostia) ed altri edifici ludici, come i circhi (il più celebre dei quali è il Circo Massimo, capace di ospitare circa  spettatori) e gli anfiteatri (tra cui è degno di nota il Colosseo, divenuto simbolo della città e dell'anfiteatro stesso)."
247,"Roma, inoltre, è ricca di fontane e di acquedotti:"
248,"tra le fontane monumentali, la maggior parte delle quali sono state fatte costruire dai papi all'inizio dell'età moderna, vi sono la fontana di Trevi, la fontana dell'Acqua Felice (o del Mosè), le Quattro Fontane, la fontana della Barcaccia, le tre fontane di piazza Navona (Quattro Fiumi, Moro e Nettuno), la fontana delle Tartarughe, la fontana del Tritone, la fontana dell'Acqua Paola e la fontana delle Naiadi."
250,Gli acquedotti furono costruiti in età antica:
251,la loro lunghezza complessiva arrivò a misurare circa ;
252,nel medioevo e in età moderna i papi li fecero restaurare e ne fecero costruire altri;
253,gli ultimi risalgono al Novecento e furono realizzati per le accresciute esigenze idriche della città.
254,"I principali acquedotti di Roma sono: l'acquedotto Felice, l'acquedotto dell'Acqua Paola, l'Acqua Pia Antica Marcia, l'acquedotto del Peschiera-Capore e l'acquedotto Appio-Alessandrino."
255,"Caratterizzano il centro cittadino anche alcuni archi trionfali antichi (arco di Tito, arco di Settimio Severo, arco di Costantino) e i resti di diverse terme, uno dei principali luoghi di ritrovo durante l'antichità (tra cui le terme di Caracalla, le terme di Diocleziano e le terme di Tito)."
256,"Il Tevere e l'Aniene, i fiumi che attraversano la città, sono scavalcati da più di una trentina di ponti:"
257,"nell'area urbana, 28 attraversano il Tevere (tra cui gli antichi ponte Milvio, ponte Sant'Angelo, ponte Sisto e ponte Fabricio), mentre 5 sono stati costruiti per l'attraversamento dell'Aniene, tra cui il ponte Nomentano."
258,Tra le architetture contemporanee si possono annoverare:
259,"l'Auditorium Parco della Musica di Renzo Piano, il MAXXI di Zaha Hadid, il Museo di arte contemporanea di Odile Decq, il Museo dell'Ara Pacis e la Chiesa di Dio Padre Misericordioso di Richard Meier, il Roma Convention Center ""La Nuvola"" di Massimiliano Fuksas."
260,"Le architetture militari di Roma risalgono alle origini mitiche della città, quando Romolo avrebbe innalzato le mura della Roma quadrata, per segnare il confine sacro dell'urbs, ribattezzato pomerio, e ricoprirono un ruolo rilevante nell'intero arco della storia dell'Urbe, determinandone lo sviluppo e la difesa."
261,Nel corso della sua storia furono eretti cinque distinti sistemi difensivi:
262,"dopo le mura romulee, quelle serviane (poi ricostruite in epoca repubblicana), aureliane, leonine (medievali, intorno al Vaticano e a Borgo) e gianicolensi (seicentesche, intorno a Trastevere e al Gianicolo)."
263,"La principale cerchia muraria della città, fatta costruire dall'imperatore Aureliano, è ancora in gran parte esistente e delimita il suo centro storico;"
264,"in origine lunga circa  con 18 porte, la maggior parte delle quali si apriva su una via consolare:"
265,"tra le più imponenti ancora oggi, le attuali porta Maggiore, porta San Sebastiano e porta San Paolo."
266,Roma è l'unica capitale europea ad avere conservato quasi interamente il circuito delle sue mura.
267,"Altra immagine caratteristica della Roma medievale e dell'agro romano, erano le torri e i castelli, spesso costruiti su rovine antiche, dimore delle potenti famiglie baronali che spadroneggiavano in città tra il X e il XIV secolo."
268,"Gregorovius affermò che nel medioevo Roma contasse circa 900 torri, la maggior parte di esse abbattuta nella seconda metà del Duecento per volere del senatore ghibellino Brancaleone degli Andalò;"
269,"ne rimangono ancora oggi circa 50, tra cui nel centro storico: torre delle Milizie, torre Argentina, torre Caetani, torre dei Capocci, torre dei Conti, tor Sanguigna e torre della Moletta, e fuori dal centro tor de' Schiavi, torre di Centocelle, tor Pignattara e tor Tre Teste."
270,"Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia)."
271,"Tra i castelli rimangono invece Castel Sant'Angelo, costruito dai papi a controllo della città sulla riva destra del Tevere, il castrum Caetani sull'Appia antica, la Rocca di Ostia a Ostia Antica, il castello della Cecchignola, il castello della Magliana, il castello di Isola Farnese, il castello di Corcolle, il casal de' Pazzi, il castello di Lunghezza, il castello di Porcareccia, il castello di Torrenova."
272,"Dopo l'unità d'Italia, la città venne protetta con un campo trincerato composto da quindici forti e quattro batterie che formavano un anello di circa  intorno all'abitato."
273,"Le principali piazze di Roma, nate durante il Rinascimento o il periodo barocco, tendono a testimoniare la capacità creativa di un ideale di vita armonioso tra esaltazione umanistica e concezione soprannaturale."
274,"Tra le più celebri piazze romane, vi sono piazza di Spagna, piazza Navona, Piazza del Popolo, piazza della Repubblica, piazza Venezia, piazza Colonna, piazza Farnese, largo di Torre Argentina, Campo de' Fiori e piazza San Pietro."
275,"Tra le principali vie del centro cittadino, via del Corso, via del Babuino e via di Ripetta, che formano il Tridente;"
276,"via dei Fori Imperiali, già via dell'Impero;"
277,"via Vittorio Veneto, resa celebre negli anni sessanta;"
278,"via dei Condotti, la principale via dello shopping;"
279,"via Margutta, la via degli artisti;"
280,"via Nazionale, realizzata dopo l'unità;"
281,"via della Conciliazione, che collega lo Stato italiano con la Città del Vaticano."
282,"Roma è la città che conserva il maggior numero di obelischi: molti risalgono all'età imperiale, quando gli obelischi venivano trasportati direttamente dall'Egitto;"
283,"altri furono realizzati dai romani, che usarono lo stesso granito degli egizi."
284,"La maggior parte di essi è stata fatta restaurare da papa Sisto V.
Fin dall'antichità, strade, piazze ed edifici di Roma sono ornati da statue di vario genere (equestri, statue in piedi, statue sedute, busti)."
285,"Anticamente ad esse era attribuito quasi un potere mistico, in grado di proteggere il popolo romano e rappresentare il consesso degli dei."
286,"Particolari e caratteristiche sono le sei statue parlanti (tra cui Pasquino e la statua del Babuino), attraverso le quali il popolo, in modo satirico e pungente, esprimeva il proprio malumore nei confronti di chi deteneva il potere in città."
287,"A Roma, nel corso dei secoli, sono state erette numerose colonne, a scopo commemorativo;"
288,tra le 14 ancora esistenti vi sono la colonna di Marco Aurelio e la colonna Traiana.
289,"Tra i principali colonnati della città, il più noto è probabilmente quello realizzato da Bernini nel Seicento."
290,"Per la sua vastità di siti e reperti archeologici, Roma è un vero Museo a cielo aperto."
291,"La culla della storia di Roma è il Palatino, sotto il quale si trovano il Foro Romano, i Fori Imperiali e i Mercati di Traiano, i centri della vita politica, economica, religiosa e sociale del mondo antico."
292,"A non molta distanza si trova il Colosseo, il monumento simbolo dell'antica Roma;"
293,"sul vicino colle Oppio si trovano i resti della Domus Aurea, la casa d'oro di Nerone."
294,"Procedendo da piazza Venezia verso il Tevere si trovano la Crypta Balbi (parte dell'antico Teatro di Balbo), il Foro Boario, il Teatro di Marcello con i templi dell'area di Sant'Omobono e del Foro Olitorio, l'area sacra di largo di Torre Argentina (nei cui pressi fu ucciso Giulio Cesare)."
295,"Altri siti archeologici presenti in città sono la basilica sotterranea di Porta Maggiore, le terme di Caracalla, le terme di Diocleziano, le terme di Tito, il mitreo di San Clemente, l'auditorium di Mecenate, lo stadio di Domiziano, i resti del Ludus Magnus, l'ateneo di Adriano e le case romane del Celio (sottostanti la Basilica dei Santi Giovanni e Paolo)."
296,Fuori dal centro abitato si trovano gli scavi di Ostia;
297,"il mausoleo di Cecilia Metella, l'adiacente villa di Massenzio, il Castrum Caetani, il sepolcro degli Scipioni e la villa dei Quintili sull'Appia Antica;"
298,"il Parco delle Tombe della via Latina, la villa di Livia a Prima Porta;"
299,l'area archeologica di Veio con il santuario etrusco dell'Apollo.
300,"L'insieme delle aree verdi libere copre una superficie complessiva di , il 67% dei  di Roma Capitale che ne fa la città europea più verde in termini assoluti."
301,"Tra questi si segnalano le aree naturali protette, il cui habitat è particolarmente ricco di specie vegetali e animali, comprendenti 19 parchi terrestri e uno marino, le secche di Tor Paterno."
302,"Le aree protette sono una realtà recente, cominciata con l'istituzione del Parco regionale urbano del Pineto nel 1987 e di quello del Parco regionale Appia antica l'anno successivo;"
303,"nel 1997 nacque l'ente regionale RomaNatura, che ampliò notevolmente il numero di zone protette, aggiungendone ben 14."
304,"Tra i parchi regionali e le riserve naturali ricadenti all'interno del territorio comunale di Roma da ricordare, oltre al Parco dell'Appia Antica, la riserva naturale della Marcigliana, la riserva naturale di Decima-Malafede, la Riserva naturale statale Litorale Romano, la riserva naturale Valle dell'Aniene, la riserva naturale dell'Insugherata e la riserva naturale di Monte Mario, ai quali si aggiungono i parchi all'interno delle ville di Roma e i vari parchi urbani (es. Parco degli Acquedotti)."
305,"Specifiche aree verdi sono destinate all'orto botanico ed al roseto comunale mentre, nelle zone più periferiche, sono pure presenti aree agricole."
306,"La vasta area rurale, in parte pianeggiante ed in parte collinare, che si estende attorno alla città di Roma viene definita agro romano, che si differenzia dalla campagna romana in quanto contenuto nel territorio comunale."
307,"Lungo il Tevere è presente l'oasi urbana gestita dal WWF e presso la foce del fiume è presente il Centro Habitat Mediterraneo, altra oasi urbana gestita dalla LIPU."
308,"Nella città eterna vivono migliaia di specie di animali, vertebrati ed invertebrati."
309,"Tipici della zona del Colosseo, per esempio, sono i gatti, dichiarati dal 2001 ""patrimonio bioculturale di Roma"" (unico esempio in Italia di un provvedimento del genere)."
310,I gatti romani sono circa .
311,"Approssimativamente  vivono nelle case e i restanti sono randagi, raggruppati in almeno 400 colonie feline definite habitat libero (previsto dalla legge numero 281 del 1991 e dalla legge regionale numero 34 del 1997), e moltissimi romani, principalmente le donne, definite talvolta gattare, se ne prendono cura."
312,"Tra gli uccelli, in ambito urbano, si distinguono gli storni comuni, stimati in addirittura 5 milioni di esemplari, oltre che i gabbiani reali mediterranei e altri tipici componenti della fauna urbana come i piccioni, le cornacchie grigie e le tortore dal collare."
313,"A queste specie autoctone, in particolare negli ultimi decenni, si sono affiancate anche altre specie aliene tra cui il parrocchetto monaco."
314,"In relazione agli storni Roma è la città italiana con il maggior numero di questi volatili, che hanno colonizzato l'ambiente urbano a partire dal primo dopoguerra, in seguito alla distruzione di molte zone umide periferiche, trovando pochi predatori e facile riparo."
315,"Le prime aree occupate da questi uccelli sono state le zone verdi di palazzo Venezia, di villa Torlonia e piazza Cavour, seguite nel 1970 da villa Ada, villa Doria Pamphilj, via Venti Settembre, viale di Trastevere e via Appia Nuova."
316,"In seguito hanno colonizzato i platani della riva destra del Tevere, tra ponte Matteotti e ponte Sant'Angelo, per arrivare infine ad entrambe le rive."
317,"Nelle stagioni di migrazione causano, con le loro deiezioni, notevoli problematiche."
318,Cionondimeno vengono diffusi molteplici video delle spettacolari danze effettuate nel cielo sotto gli occhi di abitanti e turisti.
319,"In relazione anche alle problematiche legate alla gestione dei rifiuti, in città si sono diffusi anche diversi mammiferi tra cui il topolino comune e il ratto norvegese, le nutrie, spesso confuse con le due specie precedenti e introdotte dall'uomo nel corso dei due secoli precedenti, e diverse specie di cinghiali."
320,"Con i suoi oltre  abitanti, Roma è il comune più popoloso d'Italia."
321,"Nel contesto dell'Unione europea, il comune di Roma si colloca al terzo posto in termini di popolazione, dopo Berlino e Madrid."
322,"Annoverando anche pendolari, militari, studenti, residenti vaticani, politici e diplomatici, il totale degli abitanti di Roma in un normale giorno lavorativo raggiunge la cifra di circa  di persone."
323,"Abitanti prima dell'unità d'Italia (migliaia)
Abitanti censiti (migliaia)
Roma è il comune italiano con il maggior numero di residenti stranieri:"
324,"al 31 dicembre 2020 sono in totale , pari al 12,9% della popolazione, numero cresciuto poco dal 2010 in poi, con l'inizio della crisi economica, mentre l'incremento era stato consistente negli anni precedenti, dai 169 000 nel 2000 (6% della popolazione) ai 346 000 nel 2010 (12%), con un aumento del 126% tra 2000 e 2018."
325,Le comunità più numerose sono quelle provenienti da:
326,
328,"Romania,  ;"
329,Filippine  ;
330,Bangladesh  ;
331,Cina  ;
332,Ucraina  ;
333,Perù  ;
334,India  ;
335,Egitto  ;
336,Sri Lanka   ;
337,Polonia  .
338,Roma ha alcuni quartieri etnici sebbene non ufficialmente riconosciuti come tali:
339,
341,"Banglatown: tra il Pigneto e Tor Pignattara, ad alta concentrazione di bengalesi ;"
342,"Chinatown: ad elevata concentrazione di cinesi, dove ha sede anche il Tempio Buddhista Cinese Putuoshan dell'Esquilino ."
343,Il latino fu la prima lingua di Roma;
344,subì la stessa evoluzione e trasformazione della città:
345,"dapprima parlato solamente nell'Urbe e nel Latium vetus (con poche varianti dialettali, ad esempio a Falerii e Preneste), subì l'influsso dell'etrusco e soprattutto del greco."
346,"Successivamente la lingua latina seguì l'espansione di Roma nella penisola italica e in tutto l'impero, fino a subire, insieme all'istituzione politica, una fase di declino."
347,In epoca medievale si confermò come lingua ufficiale della Chiesa di Roma e come la lingua colta e internazionale dell'Europa occidentale.
348,"L'idioma utilizzato comunemente dalla popolazione, oltre all'ufficiale lingua italiana, è il dialetto romanesco, che, come la maggior parte dei dialetti italiani, non ha alcuna ufficialità."
349,"Formatosi in età medievale, originariamente era affine ai dialetti meridionali, per poi subire l'influenza culturale del fiorentino durante il Rinascimento, che lo rese più simile alla parlata toscana."
350,"Il romanesco, come tutte le lingue, si è poi evoluto negli anni (Giuseppe Gioachino Belli, nella prima metà dell'Ottocento, usa forme linguistiche che non vengono utilizzate da Trilussa all'inizio del Novecento), e dall'inizio del XX secolo si è diffuso anche in altre zone del Lazio, in conseguenza della crescita demografica."
351,"Tra le maggiori creazioni letterarie in dialetto romanesco sono da ricordare, oltre i poeti già citati Gioachino Belli e Trilussa, Cesare Pascarella, Giuseppe Berneri, Filippo Chiappini, Crescenzo Del Monte."
352,Numerosi attori hanno contribuito e contribuiscono all'espressione teatrale e cinematografica del romanesco nel Novecento:
353,"tra questi, Aldo Fabrizi, Elena Fabrizi, Alberto Sordi, Nino Manfredi, Gina Lollobrigida, Anna Magnani, Gigi Proietti, Gabriella Ferri, Enrico Montesano e Carlo Verdone."
354,"Nonostante le origini indoeuropee, la religione romana, legata alla storia e alle tradizioni della città sin dalle sue origini, presenta caratteristiche proprie, dovute alla mentalità storica, giuridica e politica tipica della società romana."
355,"Le divinità, a differenza di quelle greche, non avevano un'esistenza autonoma;"
356,"la religio non dava adito a racconti mitici o riflessioni teologiche, ma era instrumentum regni:"
357,"già dalla fase arcaica della storia romana, infatti, le istituzioni religiose non erano sempre distinte da quelle politiche."
358,"Accanto alle divinità maggiori (Giove, Giunone, Minerva, Vesta, Giano, Marte), antropomorfizzate, vi erano alcuni spiriti protettori, come i Lari e i Penati."
359,"La religione romana era caratterizzata anche da un ciclo principale di feste annuali, legato esclusivamente alla città di Roma;"
360,"tuttavia, con l'espansione dell'impero, si diffusero in Roma numerose nuove religioni e culti misterici, provenienti soprattutto dall'Oriente."
361,"Nel I secolo, come avvenne nei centri più importanti dell'impero, si diffuse rapidamente anche il cristianesimo:"
362,"inizialmente ritenuti una setta giudaica, i cristiani, appartenenti a tutti i ceti della società, avevano una propria organizzazione (la Chiesa, assemblea di Dio), con a capo un vescovo (successivamente chiamato Papa), primo dei quali è considerato l'apostolo Pietro;"
363,"egli morì a Roma come Paolo di Tarso, l'apostolo dei Gentili giunto nell'Urbe per la predicazione intorno al 60:"
364,entrambi sono i santi patroni di Roma.
365,"In seguito alla svolta costantiniana del 313 e all'editto di Tessalonica del 380, il cristianesimo si affermò come religione di Stato e la Chiesa di Roma, che detiene il primato della sede di Pietro, accrebbe il proprio potere spirituale e liturgico e instaurò un rapporto con le istituzioni politiche che caratterizzò i secoli successivi."
366,"Roma, da secoli meta di pellegrinaggio di milioni di fedeli, è il centro principale del cattolicesimo ospitando al proprio interno lo Stato della Città del Vaticano, governato dal vescovo di Roma, che per uso della Chiesa stessa è sempre il papa regnante."
367,Per tale motivo è stata a volte definita capitale di due Stati.
368,"La religione cattolica di rito romano è anche quella attualmente più diffusa tra la popolazione, risultando battezzato con tale confessione circa l'82,0% della popolazione."
369,"Il territorio comunale di Roma Capitale risulta principalmente appartenere alla diocesi di Roma, anche se una parte consistente della zona nordoccidentale ricade nella diocesi di Porto-Santa Rufina (con la sede vescovile in località La Storta), la zona di Ostia Antica (sede vescovile) e parte di Casal Palocco nella diocesi di Ostia, una parte di Torre Gaia e Borghesiana nella diocesi di Frascati e la zona di San Vittorino nella diocesi di Tivoli."
370,"Ogni 25 anni, o in anni diversi in occasione di particolari ricorrenze, a Roma si celebra il Giubileo universale della Chiesa cattolica, indetto e inaugurato solennemente dal Papa regnante con il rito dell'apertura della porta santa."
371,"Al pellegrino che le varca, all'interno delle quattro basiliche maggiori, è offerta la possibilità di salvezza e remissione dei peccati."
372,"Oltre al cattolicesimo, a Roma sono diffusi l'islam ed altri culti cristiani;"
373,"in città, inoltre, dalla tarda età repubblicana è presente una folta comunità ebraica."
374,"In particolare è presente la Chiesa Evangelica Valdese con il tempio valdese di piazza Cavour, l'ortodossia con la Chiesa di Santa Caterina Martire e il mormonismo con il tempio di Roma Italia."
375,"L'Islam ha, come principale sede cittadina, la moschea di Roma (la più grande moschea dell'Occidente) in zona Acqua Acetosa."
376,"L'ebraismo ha una delle più grandi sinagoghe d'Europa, il tempio Maggiore di Roma, nella zona del ghetto."
377,"Uno dei principali festeggiamenti della tradizione popolare romanesca fu, dal XV"
378,"al XIX secolo, il Carnevale romano, ripristinato dal comune di Roma, seppur in forma del tutto diversa, nel 2010."
379,"Le sue origini si fanno risalire ai Saturnalia dell'antica Roma, caratterizzati da divertimenti pubblici, balli e mascherate."
380,I giochi carnascialeschi si svolsero dal X secolo sul monte Testaccio;
381,"qualche secolo dopo, papa Paolo III decise che il carnevale si svolgesse in via Lata, attuale via del Corso."
382,"Tra le maschere tipiche del carnevale romano vi sono Rugantino, Meo Patacca e il Generale Mannaggia La Rocca."
383,"Roma è una città ricca di tradizioni, miti, leggende, costumi e folclore, già a partire dall'antichità e per tutto il Medioevo, età in cui fiorirono molteplici racconti popolari, in cui la sfera religiosa si univa al mondo magico, il sacro si combinava col profano."
384,"Per le sue peculiari caratteristiche, una delle zone di Roma in cui è ancora possibile rintracciare frammenti e stimoli della cultura popolare è il pittoresco rione di Trastevere, con i suoi stretti vicoli, le trattorie, le chiese medievali e il colle Gianicolo;"
385,"è proprio a Trastevere che sorge il Museo del folklore e dei poeti romaneschi, che ospita documenti della vita quotidiana e delle tradizioni romane, tra cui gli acquerelli di Ettore Roesler Franz sulla Roma sparita."
386,"Nel quartiere Europa, si trova il Museo nazionale delle arti e tradizioni popolari, che raccoglie materiale tradizionale e folkloristico-popolare proveniente da tutta Italia."
387,Da ricordare inoltre:
388,
390,"Natale di Roma, il 21 aprile; è la data in cui, secondo la tradizione, Romolo avrebbe fondato la città (753 a.C.). Il 21 aprile viene festeggiato con rappresentazioni in costume, eventi culturali e manifestazioni ludiche;"
391,"1º maggio, la festa dei lavoratori: i sindacati unitari organizzano un concerto gratuito in piazza di Porta San Giovanni in Laterano, a cui assistono centinaia di migliaia di spettatori;"
392,"Festa della Repubblica, il 2 giugno; si svolge la tradizionale parata militare lungo via dei Fori Imperiali che termina a piazza Venezia, presso l'Altare della Patria;"
393,"SS. Pietro e Paolo, patroni della città, il 29 giugno. La festa di San Pietro e Paolo è stata istituita con decreto dello Stato Pontificio il 29 aprile 1818;"
394,"Festa de Noantri, si svolge a Trastevere. Si festeggia il primo sabato dopo il 16 luglio in occasione della ricorrenza della Madonna del Carmelo."
395,"La città è il centro di molte istituzioni finanziarie (banche ed assicurazioni), di centri di produzione televisiva, di aziende operanti nella moda e nella pubblicità e soprattutto dell'industria cinematografica, grazie alle numerose case di produzione e agli studi di Cinecittà."
396,"Roma è anche sede di alcune agenzie internazionali delle Nazioni Unite, come:"
397,
399,il Programma alimentare mondiale (PAM);
400,l'Organizzazione delle Nazioni Unite per l'alimentazione e l'agricoltura (FAO);
401,il Fondo internazionale per lo sviluppo agricolo (IFAD).
402,In città ha sede il collegio di difesa della NATO.
403,"La capitale italiana, oltre ai trattati che nel 1957 hanno istituito la CEE e l'Euratom, ha ospitato anche la firma ufficiale del trattato per la Costituzione europea (29 ottobre 2004) e la stipulazione dello statuto della Corte penale internazionale."
404,"Essendo capoluogo della provincia di Roma, della regione Lazio e capitale della Repubblica italiana, Roma ospita, oltre alle sedi comunali, le varie sedi del governo provinciale, regionale e nazionale, nonché:"
405,
407,lo Stato maggiore dell'Esercito italiano ;
408,lo Stato maggiore della Marina ;
409,lo Stato maggiore dell'Aeronautica Militare ;
410,lo Stato maggiore della difesa ;
411,il Comando generale dell'Arma dei Carabinieri ;
412,l'Agenzia Spaziale Italiana.
413,"La città è servita da numerosi ospedali e centri di cura pubblici e privati, nelle varie ASL in cui è suddivisa la città."
414,"Tra i principali ospedali romani, vi sono i quattro policlinici universitari Umberto I (l'Ospedale pubblico più grande in Italia), Tor Vergata, Agostino Gemelli (dell'Università Cattolica) e Campus Bio-Medico, i grandi complessi del San Camillo-Forlanini e del San Giovanni Addolorata, l'Ospedale pediatrico Bambino Gesù (appartenente al Vaticano) e il policlinico militare del Celio."
415,Inoltre l'Istituto Superiore di Sanità opera al servizio del ministero della Salute.
416,
418,Policlinico Umberto I (Nomentano) ;
419,Policlinico Agostino Gemelli (Trionfale) ;
420,Policlinico Tor Vergata (Tor Vergata) ;
421,Policlinico Campus Bio-Medico (Trigoria) ;
422,Policlinico Casilino (Torre Maura) ;
423,"Policlinico Portuense ""Luigi di Liegro"" (Corviale) ;"
424,Policlinico militare Celio (Celio) ;
425,Azienda ospedaliera San Camillo-Forlanini (Gianicolense) ;
426,Azienda ospedaliera Sant'Andrea (Grottarossa) ;
427,Azienda ospedaliera San Giovanni Addolorata (Laterano) ;
428,Azienda ospedaliera Lazzaro Spallanzani (Portuense) ;
429,Ospedale di Santo Spirito in Sassia (rione Borgo) ;
430,Ospedale Carlo Forlanini (Portuense) ;
431,Ospedale San Carlo di Nancy (Aurelio) ;
432,Ospedale Cristo Re (Primavalle) ;
433,Ospedale San Filippo Neri (Ottavia-Trionfale) ;
434,Ospedale San Gallicano (Trastevere) ;
435,Ospedale Sant'Eugenio (EUR) ;
436,Ospedale Ifo Regina Elena e San Gallicano - Medicina Roma (Pontina-Mostacciano) ;
437,Ospedale Fatebenefratelli (Isola Tiberina) ;
438,Ospedale Sandro Pertini (Pietralata) ;
