,entity,to_search,snippet,address,coordinates,name_location,class,type
61,Westmount,Westmount,"[""*...Isola di Montréal: Baie-d'Urfé, Beaconsfield, Côte-Saint-Luc, Dollard-des-Ormeaux, Dorval, Hampstead, Kirkland, L'Île-Dorval, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount; ne fa parte anche Montréal vera e propria che a sua volta comprende i seguenti arrondissement (o borough in inglese): Ahuntsic-Cartierville, Anjou, Côte-des-Neiges - Notre-Dame-de-Grâce, L'Île-Bizard - Sainte-Geneviève, LaSalle, Lachine, Le Plateau-Mont-Royal, Le Sud-Ouest, Mercier - Hochelaga-Maisonneuve, Montréal-Nord, Outremont, Pierrefonds-Roxboro, Rivière-des-Prairies - Pointe-aux-Trembles, Rosemont - La Petite-Patrie, Saint-Laurent, Saint-Léonard, Verdun, Ville-Marie, Villeray - Saint-Michel - Parc-Extension, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount....""]","Westmount Square, Avenue Wood, Westmount, Agglomération de Montréal, Montréal (région administrative), Québec, H3Z 3J8, Canada","{""coordinates"": [-73.588189, 45.487152], ""type"": ""Point""}","Westmount Square, Avenue Wood, Westmount, Agglomération de Montréal, Montréal (région administrative), Québec, H3Z 3J8, Canada",building,yes
62,Ahuntsic-Cartierville,Ahuntsic-Cartierville,"[""*...Isola di Montréal: Baie-d'Urfé, Beaconsfield, Côte-Saint-Luc, Dollard-des-Ormeaux, Dorval, Hampstead, Kirkland, L'Île-Dorval, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount; ne fa parte anche Montréal vera e propria che a sua volta comprende i seguenti arrondissement (o borough in inglese): Ahuntsic-Cartierville, Anjou, Côte-des-Neiges - Notre-Dame-de-Grâce, L'Île-Bizard - Sainte-Geneviève, LaSalle, Lachine, Le Plateau-Mont-Royal, Le Sud-Ouest, Mercier - Hochelaga-Maisonneuve, Montréal-Nord, Outremont, Pierrefonds-Roxboro, Rivière-des-Prairies - Pointe-aux-Trembles, Rosemont - La Petite-Patrie, Saint-Laurent, Saint-Léonard, Verdun, Ville-Marie, Villeray - Saint-Michel - Parc-Extension, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount....""]","CDEC Ahuntsic-Cartierville, 433, Rue Chabanel Ouest, Saint-Simon, Ahuntsic-Cartierville, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2N 2J4, Canada","{""coordinates"": [-73.65495, 45.538845], ""type"": ""Point""}","CDEC Ahuntsic-Cartierville, 433, Rue Chabanel Ouest, Saint-Simon, Ahuntsic-Cartierville, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2N 2J4, Canada",office,government
63,Anjou,Anjou,"[""*...Isola di Montréal: Baie-d'Urfé, Beaconsfield, Côte-Saint-Luc, Dollard-des-Ormeaux, Dorval, Hampstead, Kirkland, L'Île-Dorval, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount; ne fa parte anche Montréal vera e propria che a sua volta comprende i seguenti arrondissement (o borough in inglese): Ahuntsic-Cartierville, Anjou, Côte-des-Neiges - Notre-Dame-de-Grâce, L'Île-Bizard - Sainte-Geneviève, LaSalle, Lachine, Le Plateau-Mont-Royal, Le Sud-Ouest, Mercier - Hochelaga-Maisonneuve, Montréal-Nord, Outremont, Pierrefonds-Roxboro, Rivière-des-Prairies - Pointe-aux-Trembles, Rosemont - La Petite-Patrie, Saint-Laurent, Saint-Léonard, Verdun, Ville-Marie, Villeray - Saint-Michel - Parc-Extension, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount....""]","Anjou, Boulevard Louis-Hippolyte-Lafontaine, Marc-Aurèle-Fortin, Rivière-des-Prairies–Pointe-aux-Trembles, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H1E 2Z6, Canada","{""coordinates"": [-73.597337, 45.617427], ""type"": ""Point""}","Anjou, Boulevard Louis-Hippolyte-Lafontaine, Marc-Aurèle-Fortin, Rivière-des-Prairies–Pointe-aux-Trembles, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H1E 2Z6, Canada",railway,stop
66,LaSalle,LaSalle,"[""*...Isola di Montréal: Baie-d'Urfé, Beaconsfield, Côte-Saint-Luc, Dollard-des-Ormeaux, Dorval, Hampstead, Kirkland, L'Île-Dorval, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount; ne fa parte anche Montréal vera e propria che a sua volta comprende i seguenti arrondissement (o borough in inglese): Ahuntsic-Cartierville, Anjou, Côte-des-Neiges - Notre-Dame-de-Grâce, L'Île-Bizard - Sainte-Geneviève, LaSalle, Lachine, Le Plateau-Mont-Royal, Le Sud-Ouest, Mercier - Hochelaga-Maisonneuve, Montréal-Nord, Outremont, Pierrefonds-Roxboro, Rivière-des-Prairies - Pointe-aux-Trembles, Rosemont - La Petite-Patrie, Saint-Laurent, Saint-Léonard, Verdun, Ville-Marie, Villeray - Saint-Michel - Parc-Extension, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount....""]","LaSalle, BUS, Verdun-Centre, Verdun, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H4G 3M3, Canada","{""coordinates"": [-73.566144, 45.470906], ""type"": ""Point""}","LaSalle, BUS, Verdun-Centre, Verdun, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H4G 3M3, Canada",railway,stop
67,Pierrefonds-Roxboro,Pierrefonds-Roxboro,"[""*...Isola di Montréal: Baie-d'Urfé, Beaconsfield, Côte-Saint-Luc, Dollard-des-Ormeaux, Dorval, Hampstead, Kirkland, L'Île-Dorval, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount; ne fa parte anche Montréal vera e propria che a sua volta comprende i seguenti arrondissement (o borough in inglese): Ahuntsic-Cartierville, Anjou, Côte-des-Neiges - Notre-Dame-de-Grâce, L'Île-Bizard - Sainte-Geneviève, LaSalle, Lachine, Le Plateau-Mont-Royal, Le Sud-Ouest, Mercier - Hochelaga-Maisonneuve, Montréal-Nord, Outremont, Pierrefonds-Roxboro, Rivière-des-Prairies - Pointe-aux-Trembles, Rosemont - La Petite-Patrie, Saint-Laurent, Saint-Léonard, Verdun, Ville-Marie, Villeray - Saint-Michel - Parc-Extension, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount....""]","Pierrefonds-Roxboro, Avenue Jean-Brillant, Pierrefonds-Est/Roxboro, Pierrefonds-Roxboro, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H8Y 2N9, Canada","{""coordinates"": [-73.811891, 45.509781], ""type"": ""Point""}","Pierrefonds-Roxboro, Avenue Jean-Brillant, Pierrefonds-Est/Roxboro, Pierrefonds-Roxboro, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H8Y 2N9, Canada",building,construction
68,Pointe-aux-Trembles,Pointe-aux-Trembles,"[""*...Isola di Montréal: Baie-d'Urfé, Beaconsfield, Côte-Saint-Luc, Dollard-des-Ormeaux, Dorval, Hampstead, Kirkland, L'Île-Dorval, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount; ne fa parte anche Montréal vera e propria che a sua volta comprende i seguenti arrondissement (o borough in inglese): Ahuntsic-Cartierville, Anjou, Côte-des-Neiges - Notre-Dame-de-Grâce, L'Île-Bizard - Sainte-Geneviève, LaSalle, Lachine, Le Plateau-Mont-Royal, Le Sud-Ouest, Mercier - Hochelaga-Maisonneuve, Montréal-Nord, Outremont, Pierrefonds-Roxboro, Rivière-des-Prairies - Pointe-aux-Trembles, Rosemont - La Petite-Patrie, Saint-Laurent, Saint-Léonard, Verdun, Ville-Marie, Villeray - Saint-Michel - Parc-Extension, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount....""]","Pointe-aux-Trembles, Rue Prince Arthur, Pointe-aux-Trembles, Rivière-des-Prairies–Pointe-aux-Trembles, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H1A 5J4, Canada","{""coordinates"": [-73.509358, 45.67408], ""type"": ""Point""}","Pointe-aux-Trembles, Rue Prince Arthur, Pointe-aux-Trembles, Rivière-des-Prairies–Pointe-aux-Trembles, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H1A 5J4, Canada",railway,stop
69,Rosemont - La Petite-Patrie,Rosemont - La Petite-Patrie,"[""*...Isola di Montréal: Baie-d'Urfé, Beaconsfield, Côte-Saint-Luc, Dollard-des-Ormeaux, Dorval, Hampstead, Kirkland, L'Île-Dorval, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount; ne fa parte anche Montréal vera e propria che a sua volta comprende i seguenti arrondissement (o borough in inglese): Ahuntsic-Cartierville, Anjou, Côte-des-Neiges - Notre-Dame-de-Grâce, L'Île-Bizard - Sainte-Geneviève, LaSalle, Lachine, Le Plateau-Mont-Royal, Le Sud-Ouest, Mercier - Hochelaga-Maisonneuve, Montréal-Nord, Outremont, Pierrefonds-Roxboro, Rivière-des-Prairies - Pointe-aux-Trembles, Rosemont - La Petite-Patrie, Saint-Laurent, Saint-Léonard, Verdun, Ville-Marie, Villeray - Saint-Michel - Parc-Extension, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount....""]","Caisse Desjardins de Rosemont–La Petite-Patrie, 2597, Rue Beaubien Est, Rosemont–La Petite-Patrie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H1Y 1G4, Canada","{""coordinates"": [-73.590845, 45.550268], ""type"": ""Point""}","Caisse Desjardins de Rosemont–La Petite-Patrie, 2597, Rue Beaubien Est, Rosemont–La Petite-Patrie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H1Y 1G4, Canada",amenity,bank
70,Saint-Laurent,Saint-Laurent,"[""*...Isola di Montréal: Baie-d'Urfé, Beaconsfield, Côte-Saint-Luc, Dollard-des-Ormeaux, Dorval, Hampstead, Kirkland, L'Île-Dorval, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount; ne fa parte anche Montréal vera e propria che a sua volta comprende i seguenti arrondissement (o borough in inglese): Ahuntsic-Cartierville, Anjou, Côte-des-Neiges - Notre-Dame-de-Grâce, L'Île-Bizard - Sainte-Geneviève, LaSalle, Lachine, Le Plateau-Mont-Royal, Le Sud-Ouest, Mercier - Hochelaga-Maisonneuve, Montréal-Nord, Outremont, Pierrefonds-Roxboro, Rivière-des-Prairies - Pointe-aux-Trembles, Rosemont - La Petite-Patrie, Saint-Laurent, Saint-Léonard, Verdun, Ville-Marie, Villeray - Saint-Michel - Parc-Extension, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount....""]","Saint Laurent, Piste Claire Morissette, Quartier des Spectacles, René-Lévesque, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2X 0C4, Canada","{""coordinates"": [-73.564888, 45.51077], ""type"": ""Point""}","Saint Laurent, Piste Claire Morissette, Quartier des Spectacles, René-Lévesque, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2X 0C4, Canada",railway,subway_entrance
71,Saint-Léonard,Saint-Léonard,"[""*...Isola di Montréal: Baie-d'Urfé, Beaconsfield, Côte-Saint-Luc, Dollard-des-Ormeaux, Dorval, Hampstead, Kirkland, L'Île-Dorval, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount; ne fa parte anche Montréal vera e propria che a sua volta comprende i seguenti arrondissement (o borough in inglese): Ahuntsic-Cartierville, Anjou, Côte-des-Neiges - Notre-Dame-de-Grâce, L'Île-Bizard - Sainte-Geneviève, LaSalle, Lachine, Le Plateau-Mont-Royal, Le Sud-Ouest, Mercier - Hochelaga-Maisonneuve, Montréal-Nord, Outremont, Pierrefonds-Roxboro, Rivière-des-Prairies - Pointe-aux-Trembles, Rosemont - La Petite-Patrie, Saint-Laurent, Saint-Léonard, Verdun, Ville-Marie, Villeray - Saint-Michel - Parc-Extension, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount....""]","Nissan Gabriel Saint-Léonard, Boulevard Métropolitain, Port-Maurice, Saint-Léonard, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H1R 2Y5, Canada","{""coordinates"": [-73.59693, 45.572638], ""type"": ""Point""}","Nissan Gabriel Saint-Léonard, Boulevard Métropolitain, Port-Maurice, Saint-Léonard, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H1R 2Y5, Canada",shop,car
72,Verdun,Verdun,"[""*...Isola di Montréal: Baie-d'Urfé, Beaconsfield, Côte-Saint-Luc, Dollard-des-Ormeaux, Dorval, Hampstead, Kirkland, L'Île-Dorval, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount; ne fa parte anche Montréal vera e propria che a sua volta comprende i seguenti arrondissement (o borough in inglese): Ahuntsic-Cartierville, Anjou, Côte-des-Neiges - Notre-Dame-de-Grâce, L'Île-Bizard - Sainte-Geneviève, LaSalle, Lachine, Le Plateau-Mont-Royal, Le Sud-Ouest, Mercier - Hochelaga-Maisonneuve, Montréal-Nord, Outremont, Pierrefonds-Roxboro, Rivière-des-Prairies - Pointe-aux-Trembles, Rosemont - La Petite-Patrie, Saint-Laurent, Saint-Léonard, Verdun, Ville-Marie, Villeray - Saint-Michel - Parc-Extension, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount....""]","Verdun, Rue de Verdun, Verdun-Centre, Verdun, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H4G 1M3, Canada","{""coordinates"": [-73.571836, 45.459313], ""type"": ""Point""}","Verdun, Rue de Verdun, Verdun-Centre, Verdun, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H4G 1M3, Canada",railway,stop
74,Brossard,Brossard,"['*...Agglomerato urbano di Longueuil: Boucherville, Brossard, Longueuil, Borough of Greenfield Park, Borough of Saint-Hubert, Borough of Vieux-Longueuil, Saint-Lambert, Saint-Bruno-de-Montarville....']","Maison Joseph-Brossard, 454, Rue Saint-Louis, Vieux-Montréal, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2Y 1A9, Canada","{""coordinates"": [-73.553262, 45.511293], ""type"": ""Point""}","Maison Joseph-Brossard, 454, Rue Saint-Louis, Vieux-Montréal, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2Y 1A9, Canada",building,yes
79,Chomedey,Chomedey,"['...I francesi vi si insediarono tuttavia soltanto il 17 maggio 1642, quando un gruppo di sacerdoti, religiose e coloni della società Notre-Dame de Montréal, guidati da Paul Chomedey de Maisonneuve, fondarono il villaggio di Ville-Marie....', '*...Laval (quartieri, neighbourhood): Auteuil, Chomedey, Duvernay, Fabreville, Îles Laval, Laval-Ouest, Laval-des-Rapides, Laval-sur-le-Lac, Pont-Viau, Saint-François, Saint-Vincent-de-Paul, Sainte-Dorothée, Sainte-Rose, Vimont....']","Rue Chomedey, Montagne, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H3H 0A7, Canada","{""coordinates"": [-73.583923, 45.491695], ""type"": ""Point""}","Rue Chomedey, Montagne, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H3H 0A7, Canada",highway,residential
80,Duvernay,Duvernay,"['*...Laval (quartieri, neighbourhood): Auteuil, Chomedey, Duvernay, Fabreville, Îles Laval, Laval-Ouest, Laval-des-Rapides, Laval-sur-le-Lac, Pont-Viau, Saint-François, Saint-Vincent-de-Paul, Sainte-Dorothée, Sainte-Rose, Vimont....']","Rue Duvernay Ouest, Petite-Bourgogne, Le Sud-Ouest, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H3J 1N9, Canada","{""coordinates"": [-73.57317, 45.483109], ""type"": ""Point""}","Rue Duvernay Ouest, Petite-Bourgogne, Le Sud-Ouest, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H3J 1N9, Canada",highway,residential
85,Pont-Viau,Pont-Viau,"['*...Laval (quartieri, neighbourhood): Auteuil, Chomedey, Duvernay, Fabreville, Îles Laval, Laval-Ouest, Laval-des-Rapides, Laval-sur-le-Lac, Pont-Viau, Saint-François, Saint-Vincent-de-Paul, Sainte-Dorothée, Sainte-Rose, Vimont....']","Pont Viau, Ahuntsic-Cartierville, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2C 0A8, Canada","{""coordinates"": [-73.674631, 45.557144], ""type"": ""Point""}","Pont Viau, Ahuntsic-Cartierville, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2C 0A8, Canada",highway,cycleway
86,Saint-François,Saint-François,"['*...Laval (quartieri, neighbourhood): Auteuil, Chomedey, Duvernay, Fabreville, Îles Laval, Laval-Ouest, Laval-des-Rapides, Laval-sur-le-Lac, Pont-Viau, Saint-François, Saint-Vincent-de-Paul, Sainte-Dorothée, Sainte-Rose, Vimont....']","Rue Saint-François-Xavier, Vieux-Montréal, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2Y 1M6, Canada","{""coordinates"": [-73.558683, 45.504434], ""type"": ""Point""}","Rue Saint-François-Xavier, Vieux-Montréal, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2Y 1M6, Canada",highway,residential
87,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul,"['*...Laval (quartieri, neighbourhood): Auteuil, Chomedey, Duvernay, Fabreville, Îles Laval, Laval-Ouest, Laval-des-Rapides, Laval-sur-le-Lac, Pont-Viau, Saint-François, Saint-Vincent-de-Paul, Sainte-Dorothée, Sainte-Rose, Vimont....']","Société Saint-Vincent-de-Paul Saint-André-Apôtre, 10534, Rue Waverly, Ahuntsic-Cartierville, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H3L 2W6, Canada","{""coordinates"": [-73.67015, 45.547414], ""type"": ""Point""}","Société Saint-Vincent-de-Paul Saint-André-Apôtre, 10534, Rue Waverly, Ahuntsic-Cartierville, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H3L 2W6, Canada",office,charity
89,Sainte-Rose,Sainte-Rose,"['*...Laval (quartieri, neighbourhood): Auteuil, Chomedey, Duvernay, Fabreville, Îles Laval, Laval-Ouest, Laval-des-Rapides, Laval-sur-le-Lac, Pont-Viau, Saint-François, Saint-Vincent-de-Paul, Sainte-Dorothée, Sainte-Rose, Vimont....']","Rue Sainte-Rose, Village gai, Sainte-Marie, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2L 3B5, Canada","{""coordinates"": [-73.554297, 45.518718], ""type"": ""Point""}","Rue Sainte-Rose, Village gai, Sainte-Marie, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2L 3B5, Canada",highway,residential
90,Vimont,Vimont,"['*...Laval (quartieri, neighbourhood): Auteuil, Chomedey, Duvernay, Fabreville, Îles Laval, Laval-Ouest, Laval-des-Rapides, Laval-sur-le-Lac, Pont-Viau, Saint-François, Saint-Vincent-de-Paul, Sainte-Dorothée, Sainte-Rose, Vimont....']","Pavillon Vimont, Avenue des Pins, Saint-Louis, Le Plateau-Mont-Royal, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2W 1R5, Canada","{""coordinates"": [-73.577498, 45.513443], ""type"": ""Point""}","Pavillon Vimont, Avenue des Pins, Saint-Louis, Le Plateau-Mont-Royal, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2W 1R5, Canada",building,yes
93,Hudson,Hudson,"[""*...Montérégie: Beauharnois, Beloeil, Calixa-Lavallée, Candiac, Carignan, Chambly, Charlemagne, Châteauguay, Contrecoeur, Delson, Hudson, Kahnawake La Prairie, Léry, Les Cèdres, L'Île-Cadieux, L'Île-Perrot, McMasterville, Mercier, Mont-Saint-Hilaire, Notre-Dame-de-l'Île-Perrot, Otterburn Park, Pincourt, Pointe-des-Cascades, Richelieu, Saint-Amable, Saint-Basile-le-Grand, Saint-Bruno-de-Montarville, ainte-Catherine, Saint-Constant, Saint-Isidore, Saint-Jean-Baptiste, Sainte-Julie, Saint-Lazare, Saint-Mathias-sur-Richelieu, Saint-Mathieu, Saint-Mathieu-de-Beloeil, Saint-Philippe, Salaberry-de-Valleyfield, Terrasse-Vaudreuil, Varennes, Vaudreuil-Dorion, Vaudreuil-sur-le-Lac, Verchères....""]","Rue Hudson, Westmount, Agglomération de Montréal, Montréal (région administrative), Québec, H3Y 3B1, Canada","{""coordinates"": [-73.599721, 45.489113], ""type"": ""Point""}","Rue Hudson, Westmount, Agglomération de Montréal, Montréal (région administrative), Québec, H3Y 3B1, Canada",highway,residential
95,Léry,Léry,"[""*...Montérégie: Beauharnois, Beloeil, Calixa-Lavallée, Candiac, Carignan, Chambly, Charlemagne, Châteauguay, Contrecoeur, Delson, Hudson, Kahnawake La Prairie, Léry, Les Cèdres, L'Île-Cadieux, L'Île-Perrot, McMasterville, Mercier, Mont-Saint-Hilaire, Notre-Dame-de-l'Île-Perrot, Otterburn Park, Pincourt, Pointe-des-Cascades, Richelieu, Saint-Amable, Saint-Basile-le-Grand, Saint-Bruno-de-Montarville, ainte-Catherine, Saint-Constant, Saint-Isidore, Saint-Jean-Baptiste, Sainte-Julie, Saint-Lazare, Saint-Mathias-sur-Richelieu, Saint-Mathieu, Saint-Mathieu-de-Beloeil, Saint-Philippe, Salaberry-de-Valleyfield, Terrasse-Vaudreuil, Varennes, Vaudreuil-Dorion, Vaudreuil-sur-le-Lac, Verchères....""]","Édifice Chaussegros-de-Léry, Rue Notre-Dame Est, Vieux-Montréal, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2Y 1C8, Canada","{""coordinates"": [-73.553504, 45.509353], ""type"": ""Point""}","Édifice Chaussegros-de-Léry, Rue Notre-Dame Est, Vieux-Montréal, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2Y 1C8, Canada",office,government
96,Les Cèdres,Les Cèdres,"[""*...Montérégie: Beauharnois, Beloeil, Calixa-Lavallée, Candiac, Carignan, Chambly, Charlemagne, Châteauguay, Contrecoeur, Delson, Hudson, Kahnawake La Prairie, Léry, Les Cèdres, L'Île-Cadieux, L'Île-Perrot, McMasterville, Mercier, Mont-Saint-Hilaire, Notre-Dame-de-l'Île-Perrot, Otterburn Park, Pincourt, Pointe-des-Cascades, Richelieu, Saint-Amable, Saint-Basile-le-Grand, Saint-Bruno-de-Montarville, ainte-Catherine, Saint-Constant, Saint-Isidore, Saint-Jean-Baptiste, Sainte-Julie, Saint-Lazare, Saint-Mathias-sur-Richelieu, Saint-Mathieu, Saint-Mathieu-de-Beloeil, Saint-Philippe, Salaberry-de-Valleyfield, Terrasse-Vaudreuil, Varennes, Vaudreuil-Dorion, Vaudreuil-sur-le-Lac, Verchères....""]","Centre d'hébergement Les Cèdres, 1275, Boulevard de la Côte-Vertu, Dutrisac, Saint-Laurent, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H4L 4V2, Canada","{""coordinates"": [-73.680274, 45.516779], ""type"": ""Point""}","Centre d'hébergement Les Cèdres, 1275, Boulevard de la Côte-Vertu, Dutrisac, Saint-Laurent, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H4L 4V2, Canada",amenity,social_facility
97,Mercier,Mercier,"[""...Isola di Montréal: Baie-d'Urfé, Beaconsfield, Côte-Saint-Luc, Dollard-des-Ormeaux, Dorval, Hampstead, Kirkland, L'Île-Dorval, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount; ne fa parte anche Montréal vera e propria che a sua volta comprende i seguenti arrondissement (o borough in inglese): Ahuntsic-Cartierville, Anjou, Côte-des-Neiges - Notre-Dame-de-Grâce, L'Île-Bizard - Sainte-Geneviève, LaSalle, Lachine, Le Plateau-Mont-Royal, Le Sud-Ouest, Mercier - Hochelaga-Maisonneuve, Montréal-Nord, Outremont, Pierrefonds-Roxboro, Rivière-des-Prairies - Pointe-aux-Trembles, Rosemont - La Petite-Patrie, Saint-Laurent, Saint-Léonard, Verdun, Ville-Marie, Villeray - Saint-Michel - Parc-Extension, Montreal East, Montreal West, Mount Royal, Pointe-Claire, Sainte-Anne-de-Bellevue, Senneville, Westmount...."", ""*...Montérégie: Beauharnois, Beloeil, Calixa-Lavallée, Candiac, Carignan, Chambly, Charlemagne, Châteauguay, Contrecoeur, Delson, Hudson, Kahnawake La Prairie, Léry, Les Cèdres, L'Île-Cadieux, L'Île-Perrot, McMasterville, Mercier, Mont-Saint-Hilaire, Notre-Dame-de-l'Île-Perrot, Otterburn Park, Pincourt, Pointe-des-Cascades, Richelieu, Saint-Amable, Saint-Basile-le-Grand, Saint-Bruno-de-Montarville, ainte-Catherine, Saint-Constant, Saint-Isidore, Saint-Jean-Baptiste, Sainte-Julie, Saint-Lazare, Saint-Mathias-sur-Richelieu, Saint-Mathieu, Saint-Mathieu-de-Beloeil, Saint-Philippe, Salaberry-de-Valleyfield, Terrasse-Vaudreuil, Varennes, Vaudreuil-Dorion, Vaudreuil-sur-le-Lac, Verchères....""]","Rue Honoré Mercier, Grande-Prairie, Saint-Léonard, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H1P 2L9, Canada","{""coordinates"": [-73.602822, 45.597203], ""type"": ""Point""}","Rue Honoré Mercier, Grande-Prairie, Saint-Léonard, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H1P 2L9, Canada",highway,residential
102,Saint-Amable,Saint-Amable,"[""*...Montérégie: Beauharnois, Beloeil, Calixa-Lavallée, Candiac, Carignan, Chambly, Charlemagne, Châteauguay, Contrecoeur, Delson, Hudson, Kahnawake La Prairie, Léry, Les Cèdres, L'Île-Cadieux, L'Île-Perrot, McMasterville, Mercier, Mont-Saint-Hilaire, Notre-Dame-de-l'Île-Perrot, Otterburn Park, Pincourt, Pointe-des-Cascades, Richelieu, Saint-Amable, Saint-Basile-le-Grand, Saint-Bruno-de-Montarville, ainte-Catherine, Saint-Constant, Saint-Isidore, Saint-Jean-Baptiste, Sainte-Julie, Saint-Lazare, Saint-Mathias-sur-Richelieu, Saint-Mathieu, Saint-Mathieu-de-Beloeil, Saint-Philippe, Salaberry-de-Valleyfield, Terrasse-Vaudreuil, Varennes, Vaudreuil-Dorion, Vaudreuil-sur-le-Lac, Verchères....""]","Rue Saint-Amable, Vieux-Montréal, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2Y 3A5, Canada","{""coordinates"": [-73.552824, 45.507648], ""type"": ""Point""}","Rue Saint-Amable, Vieux-Montréal, Ville-Marie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, H2Y 3A5, Canada",highway,pedestrian
